22,22,0.0034422874450683594
n,total_paths,time
25,25,0.007607460021972656
n,total_paths,time
28,28,0.016901731491088867
n,total_paths,time
31,31,0.03767132759094238
n,total_paths,time
34,34,0.0823521614074707
n,total_paths,time
37,37,0.18769335746765137
n,total_paths,time
40,40,0.44165802001953125
n,total_paths,time
43,43,0.8431000709533691
n,total_paths,time
46,46,1.732102394104004
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.604194641113281e-05
n,total_paths,time
7,7,7.700920104980469e-05
n,total_paths,time
10,10,0.000125885009765625
n,total_paths,time
13,13,0.00024175643920898438
n,total_paths,time
16,16,0.000518798828125
n,total_paths,time
19,19,0.0011444091796875
n,total_paths,time
22,22,0.0025696754455566406
n,total_paths,time
25,25,0.005761623382568359
n,total_paths,time
28,28,0.012620687484741211
n,total_paths,time
31,31,0.02813100814819336
n,total_paths,time
34,34,0.06159043312072754
n,total_paths,time
37,37,0.14029765129089355
n,total_paths,time
40,40,0.3203089237213135
n,total_paths,time
43,43,0.8010797500610352
n,total_paths,time
46,46,2.031742572784424
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.984306335449219e-05
n,total_paths,time
7,7,8.153915405273438e-05
n,total_paths,time
10,10,0.0001304149627685547
n,total_paths,time
13,13,0.0002372264862060547
n,total_paths,time
16,16,0.0005030632019042969
n,total_paths,time
19,19,0.0010650157928466797
n,total_paths,time
22,22,0.002416372299194336
n,total_paths,time
25,25,0.005293607711791992
n,total_paths,time
28,28,0.01165461540222168
n,total_paths,time
31,31,0.026229381561279297
n,total_paths,time
34,34,0.05699610710144043
n,total_paths,time
37,37,0.12462234497070312
n,total_paths,time
40,40,0.28149938583374023
n,total_paths,time
43,43,0.5793089866638184
n,total_paths,time
46,46,1.229334831237793
