16,125,0.0007271766662597656
n,total_paths,time
19,253,0.0016126632690429688
n,total_paths,time
22,509,0.003803253173828125
n,total_paths,time
25,1021,0.008299827575683594
n,total_paths,time
28,2045,0.018607616424560547
n,total_paths,time
31,4093,0.041934967041015625
n,total_paths,time
34,8189,0.09337806701660156
n,total_paths,time
37,16381,0.20138216018676758
n,total_paths,time
40,32765,0.4522407054901123
n,total_paths,time
43,65533,0.9984951019287109
n,total_paths,time
46,100000,1.6676304340362549
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.91278076171875e-05
n,total_paths,time
7,13,8.416175842285156e-05
n,total_paths,time
10,29,0.00012803077697753906
n,total_paths,time
13,61,0.0002598762512207031
n,total_paths,time
16,125,0.0005202293395996094
n,total_paths,time
19,253,0.0011582374572753906
n,total_paths,time
22,509,0.0027680397033691406
n,total_paths,time
25,1021,0.006036996841430664
n,total_paths,time
28,2045,0.013395309448242188
n,total_paths,time
31,4093,0.03026723861694336
n,total_paths,time
34,8189,0.06663990020751953
n,total_paths,time
37,16381,0.1458580493927002
n,total_paths,time
40,32765,0.3520684242248535
n,total_paths,time
43,65533,0.7640066146850586
n,total_paths,time
46,100000,1.344670295715332
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.53131103515625e-05
n,total_paths,time
7,13,8.940696716308594e-05
n,total_paths,time
10,29,0.000118255615234375
n,total_paths,time
13,61,0.0002295970916748047
n,total_paths,time
16,125,0.00048351287841796875
n,total_paths,time
19,253,0.0010783672332763672
n,total_paths,time
22,509,0.0025627613067626953
n,total_paths,time
25,1021,0.005714893341064453
n,total_paths,time
28,2045,0.01254129409790039
n,total_paths,time
31,4093,0.028349637985229492
n,total_paths,time
34,8189,0.06123828887939453
n,total_paths,time
37,16381,0.13277578353881836
n,total_paths,time
40,32765,0.31323695182800293
n,total_paths,time
43,65533,0.6744160652160645
n,total_paths,time
46,100000,1.182931900024414
