22,22,0.003303050994873047
n,total_paths,time
25,25,0.0073108673095703125
n,total_paths,time
28,28,0.015995264053344727
n,total_paths,time
31,31,0.036109209060668945
n,total_paths,time
34,34,0.08097076416015625
n,total_paths,time
37,37,0.19144940376281738
n,total_paths,time
40,40,0.37362170219421387
n,total_paths,time
43,43,0.7992293834686279
n,total_paths,time
46,46,1.68491530418396
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.96453857421875e-05
n,total_paths,time
7,7,0.00010824203491210938
n,total_paths,time
10,10,0.0001766681671142578
n,total_paths,time
13,13,0.00034546852111816406
n,total_paths,time
16,16,0.0007185935974121094
n,total_paths,time
19,19,0.001611471176147461
n,total_paths,time
22,22,0.003658294677734375
n,total_paths,time
25,25,0.0080718994140625
n,total_paths,time
28,28,0.018040895462036133
n,total_paths,time
31,31,0.04069089889526367
n,total_paths,time
34,34,0.08801603317260742
n,total_paths,time
37,37,0.21259737014770508
n,total_paths,time
40,40,0.42769455909729004
n,total_paths,time
43,43,0.9210939407348633
n,total_paths,time
46,46,1.9325027465820312
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.698204040527344e-05
n,total_paths,time
7,7,7.128715515136719e-05
n,total_paths,time
10,10,0.00012087821960449219
n,total_paths,time
13,13,0.0002231597900390625
n,total_paths,time
16,16,0.0004761219024658203
n,total_paths,time
19,19,0.0010371208190917969
n,total_paths,time
22,22,0.0022928714752197266
n,total_paths,time
25,25,0.0050506591796875
n,total_paths,time
28,28,0.011176586151123047
n,total_paths,time
31,31,0.024949312210083008
n,total_paths,time
34,34,0.053835391998291016
n,total_paths,time
37,37,0.13050103187561035
n,total_paths,time
40,40,0.25516557693481445
n,total_paths,time
43,43,0.5640051364898682
n,total_paths,time
46,46,1.1885921955108643
