22,22,0.003314971923828125
n,total_paths,time
25,25,0.007405281066894531
n,total_paths,time
28,28,0.017073392868041992
n,total_paths,time
31,31,0.03791308403015137
n,total_paths,time
34,34,0.08329296112060547
n,total_paths,time
37,37,0.18172430992126465
n,total_paths,time
40,40,0.4216465950012207
n,total_paths,time
43,43,0.9301495552062988
n,total_paths,time
46,46,2.4567677974700928
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.273124694824219e-05
n,total_paths,time
7,7,0.00010251998901367188
n,total_paths,time
10,10,0.00016951560974121094
n,total_paths,time
13,13,0.00034165382385253906
n,total_paths,time
16,16,0.00070953369140625
n,total_paths,time
19,19,0.0015988349914550781
n,total_paths,time
22,22,0.003681182861328125
n,total_paths,time
25,25,0.008098840713500977
n,total_paths,time
28,28,0.018119096755981445
n,total_paths,time
31,31,0.04178214073181152
n,total_paths,time
34,34,0.08940839767456055
n,total_paths,time
37,37,0.2045283317565918
n,total_paths,time
40,40,0.4751448631286621
n,total_paths,time
43,43,1.030550241470337
n,total_paths,time
46,46,2.51591420173645
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.034706115722656e-05
n,total_paths,time
7,7,7.104873657226562e-05
n,total_paths,time
10,10,0.00011587142944335938
n,total_paths,time
13,13,0.0002295970916748047
n,total_paths,time
16,16,0.0004711151123046875
n,total_paths,time
19,19,0.0010395050048828125
n,total_paths,time
22,22,0.002292633056640625
n,total_paths,time
25,25,0.005115985870361328
n,total_paths,time
28,28,0.011666059494018555
n,total_paths,time
31,31,0.026409387588500977
n,total_paths,time
34,34,0.05896306037902832
n,total_paths,time
37,37,0.13423585891723633
n,total_paths,time
40,40,0.31354784965515137
n,total_paths,time
43,43,0.6978812217712402
n,total_paths,time
46,46,1.5411813259124756
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.463859558105469e-05
n,total_paths,time
7,7,0.000102996826171875
n,total_paths,time
10,10,0.0001690387725830078
n,total_paths,time
13,13,0.0003287792205810547
n,total_paths,time
16,16,0.000701904296875
n,total_paths,time
19,19,0.0015826225280761719
n,total_paths,time
22,22,0.003509044647216797
n,total_paths,time
25,25,0.007824420928955078
n,total_paths,time
28,28,0.017465591430664062
n,total_paths,time
31,31,0.03932642936706543
n,total_paths,time
34,34,0.08966517448425293
n,total_paths,time
37,37,0.19622302055358887
n,total_paths,time
40,40,0.4673774242401123
n,total_paths,time
43,43,1.0649597644805908
n,total_paths,time
46,46,2.3956398963928223
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00010132789611816406
n,total_paths,time
7,7,0.00012493133544921875
n,total_paths,time
10,10,0.00020575523376464844
n,total_paths,time
13,13,0.0004138946533203125
n,total_paths,time
16,16,0.0008873939514160156
n,total_paths,time
19,19,0.0019888877868652344
n,total_paths,time
22,22,0.004315376281738281
n,total_paths,time
25,25,0.009679555892944336
n,total_paths,time
28,28,0.02240300178527832
n,total_paths,time
31,31,0.05097699165344238
n,total_paths,time
34,34,0.11078715324401855
n,total_paths,time
37,37,0.2421398162841797
n,total_paths,time
40,40,0.5296967029571533
n,total_paths,time
43,43,1.1735246181488037
n,total_paths,time
46,46,2.589604139328003
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.793571472167969e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,0.00012922286987304688
n,total_paths,time
13,13,0.0002512931823730469
n,total_paths,time
16,16,0.0004944801330566406
n,total_paths,time
19,19,0.0010840892791748047
n,total_paths,time
22,22,0.0024750232696533203
n,total_paths,time
25,25,0.005398988723754883
n,total_paths,time
28,28,0.01244807243347168
n,total_paths,time
31,31,0.0278170108795166
n,total_paths,time
34,34,0.06106305122375488
n,total_paths,time
37,37,0.13739395141601562
n,total_paths,time
40,40,0.3090372085571289
n,total_paths,time
43,43,0.673391580581665
n,total_paths,time
46,46,1.583066701889038
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,8.058547973632812e-05
n,total_paths,time
10,10,0.0001125335693359375
n,total_paths,time
13,13,0.000240325927734375
n,total_paths,time
16,16,0.0004687309265136719
n,total_paths,time
19,19,0.0010361671447753906
n,total_paths,time
22,22,0.0023131370544433594
n,total_paths,time
25,25,0.0052165985107421875
n,total_paths,time
28,28,0.011499881744384766
n,total_paths,time
31,31,0.025880098342895508
n,total_paths,time
34,34,0.058196306228637695
n,total_paths,time
37,37,0.12766098976135254
n,total_paths,time
40,40,0.2983224391937256
n,total_paths,time
43,43,0.669985294342041
n,total_paths,time
46,46,1.5290675163269043
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.584426879882812e-05
n,total_paths,time
7,7,0.00012254714965820312
n,total_paths,time
10,10,0.0001900196075439453
n,total_paths,time
13,13,0.0003681182861328125
n,total_paths,time
16,16,0.0007898807525634766
n,total_paths,time
19,19,0.001741170883178711
n,total_paths,time
22,22,0.003931760787963867
n,total_paths,time
25,25,0.0087890625
n,total_paths,time
28,28,0.01952648162841797
n,total_paths,time
31,31,0.044089555740356445
n,total_paths,time
34,34,0.09811258316040039
n,total_paths,time
37,37,0.21594476699829102
n,total_paths,time
40,40,0.5418441295623779
n,total_paths,time
43,43,1.1156892776489258
n,total_paths,time
46,46,2.2790186405181885
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,7.224082946777344e-05
n,total_paths,time
10,10,0.00011658668518066406
n,total_paths,time
13,13,0.00022268295288085938
n,total_paths,time
16,16,0.000476837158203125
n,total_paths,time
19,19,0.0010619163513183594
n,total_paths,time
22,22,0.0023126602172851562
n,total_paths,time
25,25,0.005231142044067383
n,total_paths,time
28,28,0.011700868606567383
n,total_paths,time
31,31,0.027258634567260742
n,total_paths,time
34,34,0.05957388877868652
n,total_paths,time
37,37,0.1287844181060791
n,total_paths,time
40,40,0.31367993354797363
n,total_paths,time
43,43,0.8819637298583984
n,total_paths,time
46,46,2.4606714248657227
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.2479248046875e-05
n,total_paths,time
7,7,7.152557373046875e-05
n,total_paths,time
10,10,0.00011205673217773438
n,total_paths,time
13,13,0.00021719932556152344
n,total_paths,time
16,16,0.0004918575286865234
n,total_paths,time
19,19,0.0010540485382080078
n,total_paths,time
22,22,0.002337217330932617
n,total_paths,time
25,25,0.005156040191650391
n,total_paths,time
28,28,0.011682271957397461
n,total_paths,time
31,31,0.02620840072631836
n,total_paths,time
34,34,0.05782675743103027
n,total_paths,time
37,37,0.12657427787780762
n,total_paths,time
40,40,0.3012397289276123
n,total_paths,time
43,43,0.6518468856811523
n,total_paths,time
46,46,1.5453486442565918
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.893013000488281e-05
n,total_paths,time
7,7,0.00011277198791503906
n,total_paths,time
10,10,0.0001811981201171875
n,total_paths,time
13,13,0.00035309791564941406
n,total_paths,time
16,16,0.0007698535919189453
n,total_paths,time
19,19,0.0016903877258300781
n,total_paths,time
22,22,0.003744363784790039
n,total_paths,time
25,25,0.008430957794189453
n,total_paths,time
28,28,0.018761396408081055
n,total_paths,time
31,31,0.04210019111633301
n,total_paths,time
34,34,0.09229636192321777
n,total_paths,time
37,37,0.20716381072998047
n,total_paths,time
40,40,0.472531795501709
n,total_paths,time
43,43,1.1593797206878662
n,total_paths,time
46,46,2.501854181289673
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.008148193359375e-05
n,total_paths,time
7,7,7.295608520507812e-05
n,total_paths,time
10,10,0.00013113021850585938
n,total_paths,time
13,13,0.0002529621124267578
n,total_paths,time
16,16,0.0004982948303222656
n,total_paths,time
19,19,0.0011057853698730469
n,total_paths,time
22,22,0.0025544166564941406
n,total_paths,time
25,25,0.005666971206665039
n,total_paths,time
28,28,0.012564897537231445
n,total_paths,time
31,31,0.028630971908569336
n,total_paths,time
34,34,0.06363606452941895
n,total_paths,time
37,37,0.13730978965759277
n,total_paths,time
40,40,0.3043365478515625
n,total_paths,time
43,43,0.6697201728820801
n,total_paths,time
46,46,1.5963218212127686
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,6.818771362304688e-05
n,total_paths,time
10,10,0.00011157989501953125
n,total_paths,time
13,13,0.00021529197692871094
n,total_paths,time
16,16,0.00045680999755859375
n,total_paths,time
19,19,0.0010323524475097656
n,total_paths,time
22,22,0.002334117889404297
n,total_paths,time
25,25,0.005292654037475586
n,total_paths,time
28,28,0.011693000793457031
n,total_paths,time
31,31,0.026721715927124023
n,total_paths,time
34,34,0.05830073356628418
n,total_paths,time
37,37,0.12781333923339844
n,total_paths,time
40,40,0.29717397689819336
n,total_paths,time
43,43,0.6598036289215088
n,total_paths,time
46,46,1.573960781097412
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.034706115722656e-05
n,total_paths,time
7,7,9.775161743164062e-05
n,total_paths,time
10,10,0.00017118453979492188
n,total_paths,time
13,13,0.0003116130828857422
n,total_paths,time
16,16,0.0006821155548095703
n,total_paths,time
19,19,0.0015347003936767578
n,total_paths,time
22,22,0.003367900848388672
n,total_paths,time
25,25,0.007580995559692383
n,total_paths,time
28,28,0.016929149627685547
n,total_paths,time
31,31,0.03796744346618652
n,total_paths,time
34,34,0.08336305618286133
n,total_paths,time
37,37,0.18334698677062988
n,total_paths,time
40,40,0.42158055305480957
n,total_paths,time
43,43,0.9379265308380127
n,total_paths,time
46,46,2.213141679763794
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.416175842285156e-05
n,total_paths,time
7,7,0.00010514259338378906
n,total_paths,time
10,10,0.00016927719116210938
n,total_paths,time
13,13,0.00034332275390625
n,total_paths,time
16,16,0.0007104873657226562
n,total_paths,time
19,19,0.0015625953674316406
n,total_paths,time
22,22,0.003553152084350586
n,total_paths,time
25,25,0.007892370223999023
n,total_paths,time
28,28,0.017635107040405273
n,total_paths,time
31,31,0.04014849662780762
n,total_paths,time
34,34,0.08979225158691406
n,total_paths,time
37,37,0.20427870750427246
n,total_paths,time
40,40,0.5209858417510986
n,total_paths,time
43,43,1.168924331665039
n,total_paths,time
46,46,2.33416485786438
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.937980651855469e-05
n,total_paths,time
7,7,8.511543273925781e-05
n,total_paths,time
10,10,0.00013971328735351562
n,total_paths,time
13,13,0.0002689361572265625
n,total_paths,time
16,16,0.000576019287109375
n,total_paths,time
19,19,0.0012977123260498047
n,total_paths,time
22,22,0.002883434295654297
n,total_paths,time
25,25,0.006467103958129883
n,total_paths,time
28,28,0.014551877975463867
n,total_paths,time
31,31,0.03262519836425781
n,total_paths,time
34,34,0.07130908966064453
n,total_paths,time
37,37,0.1699509620666504
n,total_paths,time
40,40,0.40593838691711426
n,total_paths,time
43,43,0.7161650657653809
n,total_paths,time
46,46,1.5813024044036865
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.463859558105469e-05
n,total_paths,time
7,7,0.0001068115234375
n,total_paths,time
10,10,0.0001742839813232422
n,total_paths,time
13,13,0.0003414154052734375
n,total_paths,time
16,16,0.0007250308990478516
n,total_paths,time
19,19,0.0016100406646728516
n,total_paths,time
22,22,0.0036432743072509766
n,total_paths,time
25,25,0.00803375244140625
n,total_paths,time
28,28,0.018271923065185547
n,total_paths,time
31,31,0.04209589958190918
n,total_paths,time
34,34,0.09031200408935547
n,total_paths,time
37,37,0.2003614902496338
n,total_paths,time
40,40,0.45030951499938965
n,total_paths,time
43,43,0.9633448123931885
n,total_paths,time
46,46,2.3317201137542725
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011587142944335938
n,total_paths,time
7,7,0.00014734268188476562
n,total_paths,time
10,10,0.0002384185791015625
n,total_paths,time
13,13,0.00046539306640625
n,total_paths,time
16,16,0.001001596450805664
n,total_paths,time
19,19,0.002168416976928711
n,total_paths,time
22,22,0.004864692687988281
n,total_paths,time
25,25,0.010958194732666016
n,total_paths,time
28,28,0.024506092071533203
n,total_paths,time
31,31,0.05775761604309082
n,total_paths,time
34,34,0.12810087203979492
n,total_paths,time
37,37,0.2758357524871826
n,total_paths,time
40,40,0.6378839015960693
n,total_paths,time
43,43,1.076505422592163
n,total_paths,time
46,46,2.2249298095703125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.173683166503906e-05
n,total_paths,time
7,7,8.392333984375e-05
n,total_paths,time
10,10,0.00011658668518066406
n,total_paths,time
13,13,0.00020623207092285156
n,total_paths,time
16,16,0.0004661083221435547
n,total_paths,time
19,19,0.0010423660278320312
n,total_paths,time
22,22,0.002429962158203125
n,total_paths,time
25,25,0.005475759506225586
n,total_paths,time
28,28,0.012491703033447266
n,total_paths,time
31,31,0.027972936630249023
n,total_paths,time
34,34,0.061124324798583984
n,total_paths,time
37,37,0.13367176055908203
n,total_paths,time
40,40,0.30959630012512207
n,total_paths,time
43,43,0.6842436790466309
n,total_paths,time
46,46,1.5953280925750732
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.581710815429688e-05
n,total_paths,time
7,7,9.799003601074219e-05
n,total_paths,time
10,10,0.0001595020294189453
n,total_paths,time
13,13,0.0003108978271484375
n,total_paths,time
16,16,0.0006568431854248047
n,total_paths,time
19,19,0.0014700889587402344
n,total_paths,time
22,22,0.0032761096954345703
n,total_paths,time
25,25,0.007269620895385742
n,total_paths,time
28,28,0.016298294067382812
n,total_paths,time
31,31,0.03760480880737305
n,total_paths,time
34,34,0.08282876014709473
n,total_paths,time
37,37,0.18194365501403809
n,total_paths,time
40,40,0.4182779788970947
n,total_paths,time
43,43,0.8002650737762451
n,total_paths,time
46,46,1.51231050491333
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.130073547363281e-05
n,total_paths,time
7,7,9.989738464355469e-05
n,total_paths,time
10,10,0.0001647472381591797
n,total_paths,time
13,13,0.00031757354736328125
n,total_paths,time
16,16,0.0006856918334960938
n,total_paths,time
19,19,0.0015215873718261719
n,total_paths,time
22,22,0.003396272659301758
n,total_paths,time
25,25,0.007669210433959961
n,total_paths,time
28,28,0.016998767852783203
n,total_paths,time
31,31,0.03827357292175293
n,total_paths,time
34,34,0.08655548095703125
n,total_paths,time
37,37,0.1916182041168213
n,total_paths,time
40,40,0.4409804344177246
n,total_paths,time
43,43,0.9447135925292969
n,total_paths,time
46,46,2.16036057472229
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,7.367134094238281e-05
n,total_paths,time
10,10,0.00011587142944335938
n,total_paths,time
13,13,0.00022745132446289062
n,total_paths,time
16,16,0.0004901885986328125
n,total_paths,time
19,19,0.0010552406311035156
n,total_paths,time
22,22,0.0022869110107421875
n,total_paths,time
25,25,0.0052378177642822266
n,total_paths,time
28,28,0.011474847793579102
n,total_paths,time
31,31,0.02632451057434082
n,total_paths,time
34,34,0.0588529109954834
n,total_paths,time
37,37,0.12909770011901855
n,total_paths,time
40,40,0.29668259620666504
n,total_paths,time
43,43,0.6533863544464111
n,total_paths,time
46,46,1.5172812938690186
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.772445678710938e-05
n,total_paths,time
7,7,9.846687316894531e-05
n,total_paths,time
10,10,0.00015735626220703125
n,total_paths,time
13,13,0.00031280517578125
n,total_paths,time
16,16,0.0006709098815917969
n,total_paths,time
19,19,0.0014674663543701172
n,total_paths,time
22,22,0.003239870071411133
n,total_paths,time
25,25,0.0072383880615234375
n,total_paths,time
28,28,0.016422510147094727
n,total_paths,time
31,31,0.03771352767944336
n,total_paths,time
34,34,0.08289909362792969
n,total_paths,time
37,37,0.20029282569885254
n,total_paths,time
40,40,0.46198344230651855
n,total_paths,time
43,43,0.9413440227508545
n,total_paths,time
46,46,2.147576093673706
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.177757263183594e-05
n,total_paths,time
7,7,0.00010657310485839844
n,total_paths,time
10,10,0.0001704692840576172
n,total_paths,time
13,13,0.0003299713134765625
n,total_paths,time
16,16,0.0007221698760986328
n,total_paths,time
19,19,0.0015926361083984375
n,total_paths,time
22,22,0.003551483154296875
n,total_paths,time
25,25,0.007962465286254883
n,total_paths,time
28,28,0.01759028434753418
n,total_paths,time
31,31,0.04067850112915039
n,total_paths,time
34,34,0.08937907218933105
n,total_paths,time
37,37,0.19160175323486328
n,total_paths,time
40,40,0.4412226676940918
n,total_paths,time
43,43,0.9560468196868896
n,total_paths,time
46,46,2.2307331562042236
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.435943603515625e-05
n,total_paths,time
7,7,8.177757263183594e-05
n,total_paths,time
10,10,0.00011849403381347656
n,total_paths,time
13,13,0.00023055076599121094
n,total_paths,time
16,16,0.00046944618225097656
n,total_paths,time
19,19,0.0010390281677246094
n,total_paths,time
22,22,0.0025174617767333984
n,total_paths,time
25,25,0.005345344543457031
n,total_paths,time
28,28,0.012212276458740234
n,total_paths,time
31,31,0.027013301849365234
n,total_paths,time
34,34,0.06031441688537598
n,total_paths,time
37,37,0.13225984573364258
n,total_paths,time
40,40,0.307497501373291
n,total_paths,time
43,43,0.6768033504486084
n,total_paths,time
46,46,1.6009712219238281
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.6743621826171875e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,0.00011301040649414062
n,total_paths,time
13,13,0.000225067138671875
n,total_paths,time
16,16,0.0004825592041015625
n,total_paths,time
19,19,0.001117706298828125
n,total_paths,time
22,22,0.0024573802947998047
n,total_paths,time
25,25,0.005522966384887695
n,total_paths,time
28,28,0.012104034423828125
n,total_paths,time
31,31,0.02669048309326172
n,total_paths,time
34,34,0.058506011962890625
n,total_paths,time
37,37,0.1306746006011963
n,total_paths,time
40,40,0.30254364013671875
n,total_paths,time
43,43,0.6795663833618164
n,total_paths,time
46,46,1.558039665222168
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.249282836914062e-05
n,total_paths,time
7,7,0.00010561943054199219
n,total_paths,time
10,10,0.00016999244689941406
n,total_paths,time
13,13,0.0003261566162109375
n,total_paths,time
16,16,0.000713348388671875
n,total_paths,time
19,19,0.0016303062438964844
n,total_paths,time
22,22,0.003596782684326172
n,total_paths,time
25,25,0.00812983512878418
n,total_paths,time
28,28,0.018350839614868164
n,total_paths,time
31,31,0.040921688079833984
n,total_paths,time
34,34,0.08916807174682617
n,total_paths,time
37,37,0.19441938400268555
n,total_paths,time
40,40,0.45462822914123535
n,total_paths,time
43,43,1.0204193592071533
n,total_paths,time
46,46,2.32062029838562
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.845329284667969e-05
n,total_paths,time
7,7,0.00011086463928222656
n,total_paths,time
10,10,0.0001819133758544922
n,total_paths,time
13,13,0.00035452842712402344
n,total_paths,time
16,16,0.0007596015930175781
n,total_paths,time
19,19,0.001688241958618164
n,total_paths,time
22,22,0.0037801265716552734
n,total_paths,time
25,25,0.00840449333190918
n,total_paths,time
28,28,0.019004106521606445
n,total_paths,time
31,31,0.04254722595214844
n,total_paths,time
34,34,0.09640288352966309
n,total_paths,time
37,37,0.2101435661315918
n,total_paths,time
40,40,0.47788572311401367
n,total_paths,time
43,43,1.0788052082061768
n,total_paths,time
46,46,2.5086331367492676
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7220458984375e-05
n,total_paths,time
7,7,7.510185241699219e-05
n,total_paths,time
10,10,0.000118255615234375
n,total_paths,time
13,13,0.0002493858337402344
n,total_paths,time
16,16,0.0004899501800537109
n,total_paths,time
19,19,0.0010721683502197266
n,total_paths,time
22,22,0.002382516860961914
n,total_paths,time
25,25,0.005259990692138672
n,total_paths,time
28,28,0.011810302734375
n,total_paths,time
31,31,0.02676844596862793
n,total_paths,time
34,34,0.05823111534118652
n,total_paths,time
37,37,0.12706804275512695
n,total_paths,time
40,40,0.29702019691467285
n,total_paths,time
43,43,0.6661257743835449
n,total_paths,time
46,46,1.5085852146148682
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.487701416015625e-05
n,total_paths,time
7,7,0.00011420249938964844
n,total_paths,time
10,10,0.00017452239990234375
n,total_paths,time
13,13,0.0003361701965332031
n,total_paths,time
16,16,0.0007283687591552734
n,total_paths,time
19,19,0.0016160011291503906
n,total_paths,time
22,22,0.0035817623138427734
n,total_paths,time
25,25,0.008100271224975586
n,total_paths,time
28,28,0.01807117462158203
n,total_paths,time
31,31,0.04056596755981445
n,total_paths,time
34,34,0.0892493724822998
n,total_paths,time
37,37,0.20268821716308594
n,total_paths,time
40,40,0.47269606590270996
n,total_paths,time
43,43,1.0248112678527832
n,total_paths,time
46,46,2.3613312244415283
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.153915405273438e-05
n,total_paths,time
7,7,0.00010347366333007812
n,total_paths,time
10,10,0.00017118453979492188
n,total_paths,time
13,13,0.00033020973205566406
n,total_paths,time
16,16,0.0007233619689941406
n,total_paths,time
19,19,0.0015952587127685547
n,total_paths,time
22,22,0.003544330596923828
n,total_paths,time
25,25,0.007989883422851562
n,total_paths,time
28,28,0.0177004337310791
n,total_paths,time
31,31,0.03995680809020996
n,total_paths,time
34,34,0.08947443962097168
n,total_paths,time
37,37,0.1991884708404541
n,total_paths,time
40,40,0.4548511505126953
n,total_paths,time
43,43,0.9753882884979248
n,total_paths,time
46,46,2.2462761402130127
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.389617919921875e-05
n,total_paths,time
7,7,8.416175842285156e-05
n,total_paths,time
10,10,0.0001323223114013672
n,total_paths,time
13,13,0.00024056434631347656
n,total_paths,time
16,16,0.0005254745483398438
n,total_paths,time
19,19,0.0011758804321289062
n,total_paths,time
22,22,0.0025970935821533203
n,total_paths,time
25,25,0.00584721565246582
n,total_paths,time
28,28,0.012812614440917969
n,total_paths,time
31,31,0.029004335403442383
n,total_paths,time
34,34,0.06377863883972168
n,total_paths,time
37,37,0.14042377471923828
n,total_paths,time
40,40,0.32198619842529297
n,total_paths,time
43,43,0.6870455741882324
n,total_paths,time
46,46,1.643829107284546
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.440017700195312e-05
n,total_paths,time
7,7,0.00010728836059570312
n,total_paths,time
10,10,0.00017642974853515625
n,total_paths,time
13,13,0.00034356117248535156
n,total_paths,time
16,16,0.0007371902465820312
n,total_paths,time
19,19,0.0016448497772216797
n,total_paths,time
22,22,0.003651857376098633
n,total_paths,time
25,25,0.008131742477416992
n,total_paths,time
28,28,0.018300533294677734
n,total_paths,time
31,31,0.041834115982055664
n,total_paths,time
34,34,0.09490728378295898
n,total_paths,time
37,37,0.20712780952453613
n,total_paths,time
40,40,0.4632236957550049
n,total_paths,time
43,43,1.0083703994750977
n,total_paths,time
46,46,2.441282272338867
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7697296142578125e-05
n,total_paths,time
7,7,7.82012939453125e-05
n,total_paths,time
10,10,0.00011897087097167969
n,total_paths,time
13,13,0.00026535987854003906
n,total_paths,time
16,16,0.00047707557678222656
n,total_paths,time
19,19,0.0010530948638916016
n,total_paths,time
22,22,0.0024423599243164062
n,total_paths,time
25,25,0.0053365230560302734
n,total_paths,time
28,28,0.012036323547363281
n,total_paths,time
31,31,0.026755809783935547
n,total_paths,time
34,34,0.05940747261047363
n,total_paths,time
