n,total_paths,time
7,10,9.655952453613281e-05
n,total_paths,time
10,10,9.179115295410156e-05
n,total_paths,time
13,10,9.441375732421875e-05
n,total_paths,time
16,10,9.1552734375e-05
n,total_paths,time
19,10,9.298324584960938e-05
n,total_paths,time
22,10,9.274482727050781e-05
n,total_paths,time
25,10,9.298324584960938e-05
n,total_paths,time
28,10,9.202957153320312e-05
n,total_paths,time
31,10,9.393692016601562e-05
n,total_paths,time
34,10,9.298324584960938e-05
n,total_paths,time
37,10,9.465217590332031e-05
n,total_paths,time
40,10,9.441375732421875e-05
n,total_paths,time
43,10,9.274482727050781e-05
n,total_paths,time
46,10,9.393692016601562e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,9.298324584960938e-05
n,total_paths,time
7,10,9.703636169433594e-05
n,total_paths,time
10,10,9.322166442871094e-05
n,total_paths,time
13,10,9.298324584960938e-05
n,total_paths,time
16,10,9.322166442871094e-05
n,total_paths,time
19,10,9.369850158691406e-05
n,total_paths,time
22,10,9.274482727050781e-05
n,total_paths,time
25,10,9.1552734375e-05
n,total_paths,time
28,10,9.274482727050781e-05
n,total_paths,time
31,10,9.131431579589844e-05
n,total_paths,time
34,10,9.274482727050781e-05
n,total_paths,time
37,10,9.226799011230469e-05
n,total_paths,time
40,10,9.250640869140625e-05
n,total_paths,time
43,10,9.417533874511719e-05
n,total_paths,time
46,10,9.441375732421875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,10,6.723403930664062e-05
n,total_paths,time
10,10,6.604194641113281e-05
n,total_paths,time
13,10,6.341934204101562e-05
n,total_paths,time
16,10,6.270408630371094e-05
n,total_paths,time
19,10,6.461143493652344e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,6.318092346191406e-05
n,total_paths,time
28,10,6.389617919921875e-05
n,total_paths,time
31,10,6.318092346191406e-05
n,total_paths,time
34,10,6.413459777832031e-05
n,total_paths,time
37,10,6.4849853515625e-05
n,total_paths,time
40,10,6.318092346191406e-05
n,total_paths,time
43,10,6.270408630371094e-05
n,total_paths,time
46,10,6.508827209472656e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.414817810058594e-05
n,total_paths,time
7,10,8.940696716308594e-05
n,total_paths,time
10,10,8.797645568847656e-05
n,total_paths,time
13,10,8.630752563476562e-05
n,total_paths,time
16,10,8.559226989746094e-05
n,total_paths,time
19,10,8.702278137207031e-05
n,total_paths,time
22,10,8.845329284667969e-05
n,total_paths,time
25,10,8.726119995117188e-05
n,total_paths,time
28,10,9.012222290039062e-05
n,total_paths,time
31,10,9.012222290039062e-05
n,total_paths,time
34,10,8.726119995117188e-05
n,total_paths,time
37,10,8.821487426757812e-05
n,total_paths,time
40,10,8.821487426757812e-05
n,total_paths,time
43,10,8.940696716308594e-05
n,total_paths,time
46,10,8.869171142578125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.368492126464844e-05
n,total_paths,time
7,10,9.989738464355469e-05
n,total_paths,time
10,10,9.751319885253906e-05
n,total_paths,time
13,10,9.632110595703125e-05
n,total_paths,time
16,10,9.5367431640625e-05
n,total_paths,time
19,10,9.703636169433594e-05
n,total_paths,time
22,10,9.679794311523438e-05
n,total_paths,time
25,10,9.679794311523438e-05
n,total_paths,time
28,10,9.655952453613281e-05
n,total_paths,time
31,10,9.632110595703125e-05
n,total_paths,time
34,10,9.655952453613281e-05
n,total_paths,time
37,10,9.584426879882812e-05
n,total_paths,time
40,10,9.72747802734375e-05
n,total_paths,time
43,10,9.5367431640625e-05
n,total_paths,time
46,10,9.775161743164062e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.9604644775390625e-05
n,total_paths,time
7,10,6.747245788574219e-05
n,total_paths,time
10,10,6.508827209472656e-05
n,total_paths,time
13,10,6.437301635742188e-05
n,total_paths,time
16,10,6.389617919921875e-05
n,total_paths,time
19,10,6.29425048828125e-05
n,total_paths,time
22,10,6.341934204101562e-05
n,total_paths,time
25,10,6.341934204101562e-05
n,total_paths,time
28,10,6.246566772460938e-05
n,total_paths,time
31,10,6.389617919921875e-05
n,total_paths,time
34,10,6.389617919921875e-05
n,total_paths,time
37,10,6.508827209472656e-05
n,total_paths,time
40,10,6.413459777832031e-05
n,total_paths,time
43,10,6.508827209472656e-05
n,total_paths,time
46,10,6.461143493652344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.459785461425781e-05
n,total_paths,time
7,10,6.747245788574219e-05
n,total_paths,time
10,10,6.723403930664062e-05
n,total_paths,time
13,10,6.580352783203125e-05
n,total_paths,time
16,10,6.532669067382812e-05
n,total_paths,time
19,10,6.556510925292969e-05
n,total_paths,time
22,10,6.604194641113281e-05
n,total_paths,time
25,10,6.4849853515625e-05
n,total_paths,time
28,10,6.4849853515625e-05
n,total_paths,time
31,10,6.437301635742188e-05
n,total_paths,time
34,10,6.461143493652344e-05
n,total_paths,time
37,10,6.4849853515625e-05
n,total_paths,time
40,10,6.4849853515625e-05
n,total_paths,time
43,10,6.604194641113281e-05
n,total_paths,time
46,10,6.461143493652344e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.462501525878906e-05
n,total_paths,time
7,10,8.916854858398438e-05
n,total_paths,time
10,10,9.179115295410156e-05
n,total_paths,time
13,10,8.440017700195312e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.344650268554688e-05
n,total_paths,time
22,10,8.58306884765625e-05
n,total_paths,time
25,10,8.320808410644531e-05
n,total_paths,time
28,10,8.392333984375e-05
n,total_paths,time
31,10,8.440017700195312e-05
n,total_paths,time
34,10,8.296966552734375e-05
n,total_paths,time
37,10,8.273124694824219e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.392333984375e-05
n,total_paths,time
46,10,8.487701416015625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.843971252441406e-05
n,total_paths,time
7,10,9.417533874511719e-05
n,total_paths,time
10,10,9.250640869140625e-05
n,total_paths,time
13,10,9.584426879882812e-05
n,total_paths,time
16,10,9.369850158691406e-05
n,total_paths,time
19,10,9.465217590332031e-05
n,total_paths,time
22,10,9.679794311523438e-05
n,total_paths,time
25,10,9.703636169433594e-05
n,total_paths,time
28,10,9.441375732421875e-05
n,total_paths,time
31,10,9.465217590332031e-05
n,total_paths,time
34,10,9.560585021972656e-05
n,total_paths,time
37,10,9.584426879882812e-05
n,total_paths,time
40,10,9.72747802734375e-05
n,total_paths,time
43,10,9.751319885253906e-05
n,total_paths,time
46,10,9.655952453613281e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.459785461425781e-05
n,total_paths,time
7,10,6.151199340820312e-05
n,total_paths,time
10,10,6.151199340820312e-05
n,total_paths,time
13,10,5.936622619628906e-05
n,total_paths,time
16,10,5.91278076171875e-05
n,total_paths,time
19,10,5.984306335449219e-05
n,total_paths,time
22,10,6.103515625e-05
n,total_paths,time
25,10,6.0558319091796875e-05
n,total_paths,time
28,10,6.008148193359375e-05
n,total_paths,time
31,10,6.008148193359375e-05
n,total_paths,time
34,10,5.984306335449219e-05
n,total_paths,time
37,10,5.984306335449219e-05
n,total_paths,time
40,10,5.9604644775390625e-05
n,total_paths,time
43,10,5.9604644775390625e-05
n,total_paths,time
46,10,6.151199340820312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.273124694824219e-05
n,total_paths,time
7,10,9.870529174804688e-05
n,total_paths,time
10,10,9.775161743164062e-05
n,total_paths,time
13,10,9.560585021972656e-05
n,total_paths,time
16,10,9.655952453613281e-05
n,total_paths,time
19,10,9.775161743164062e-05
n,total_paths,time
22,10,9.822845458984375e-05
n,total_paths,time
25,10,9.655952453613281e-05
n,total_paths,time
28,10,9.489059448242188e-05
n,total_paths,time
31,10,9.584426879882812e-05
n,total_paths,time
34,10,9.751319885253906e-05
n,total_paths,time
37,10,9.942054748535156e-05
n,total_paths,time
40,10,9.799003601074219e-05
n,total_paths,time
43,10,9.846687316894531e-05
n,total_paths,time
46,10,9.751319885253906e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.4849853515625e-05
n,total_paths,time
7,10,7.724761962890625e-05
n,total_paths,time
10,10,7.510185241699219e-05
n,total_paths,time
13,10,7.462501525878906e-05
n,total_paths,time
16,10,7.963180541992188e-05
n,total_paths,time
19,10,7.414817810058594e-05
n,total_paths,time
22,10,7.486343383789062e-05
n,total_paths,time
25,10,7.724761962890625e-05
n,total_paths,time
28,10,7.748603820800781e-05
n,total_paths,time
31,10,7.82012939453125e-05
n,total_paths,time
34,10,7.700920104980469e-05
n,total_paths,time
37,10,7.82012939453125e-05
n,total_paths,time
40,10,7.748603820800781e-05
n,total_paths,time
43,10,7.724761962890625e-05
n,total_paths,time
46,10,7.82012939453125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.14984130859375e-05
n,total_paths,time
7,10,5.984306335449219e-05
n,total_paths,time
10,10,5.841255187988281e-05
n,total_paths,time
13,10,5.91278076171875e-05
n,total_paths,time
16,10,5.7697296142578125e-05
n,total_paths,time
19,10,5.841255187988281e-05
n,total_paths,time
22,10,5.793571472167969e-05
n,total_paths,time
25,10,5.7697296142578125e-05
n,total_paths,time
28,10,5.817413330078125e-05
n,total_paths,time
31,10,5.841255187988281e-05
n,total_paths,time
34,10,5.936622619628906e-05
n,total_paths,time
37,10,5.9604644775390625e-05
n,total_paths,time
40,10,5.817413330078125e-05
n,total_paths,time
43,10,5.888938903808594e-05
n,total_paths,time
46,10,5.888938903808594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.915496826171875e-05
n,total_paths,time
7,10,8.749961853027344e-05
n,total_paths,time
10,10,8.487701416015625e-05
n,total_paths,time
13,10,8.249282836914062e-05
n,total_paths,time
16,10,8.106231689453125e-05
n,total_paths,time
19,10,8.082389831542969e-05
n,total_paths,time
22,10,8.177757263183594e-05
n,total_paths,time
25,10,8.177757263183594e-05
n,total_paths,time
28,10,8.273124694824219e-05
n,total_paths,time
31,10,8.368492126464844e-05
n,total_paths,time
34,10,8.463859558105469e-05
n,total_paths,time
37,10,8.344650268554688e-05
n,total_paths,time
40,10,8.225440979003906e-05
n,total_paths,time
43,10,8.320808410644531e-05
n,total_paths,time
46,10,8.273124694824219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.915496826171875e-05
n,total_paths,time
7,10,9.298324584960938e-05
n,total_paths,time
10,10,8.96453857421875e-05
n,total_paths,time
13,10,8.96453857421875e-05
n,total_paths,time
16,10,8.654594421386719e-05
n,total_paths,time
19,10,8.916854858398438e-05
n,total_paths,time
22,10,8.893013000488281e-05
n,total_paths,time
25,10,8.821487426757812e-05
n,total_paths,time
28,10,8.678436279296875e-05
n,total_paths,time
31,10,8.940696716308594e-05
n,total_paths,time
34,10,8.893013000488281e-05
n,total_paths,time
37,10,8.916854858398438e-05
n,total_paths,time
40,10,8.893013000488281e-05
n,total_paths,time
43,10,8.940696716308594e-05
n,total_paths,time
46,10,9.059906005859375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.1021575927734375e-05
n,total_paths,time
7,10,6.818771362304688e-05
n,total_paths,time
10,10,6.437301635742188e-05
n,total_paths,time
13,10,6.0558319091796875e-05
n,total_paths,time
16,10,6.008148193359375e-05
n,total_paths,time
19,10,6.008148193359375e-05
n,total_paths,time
22,10,6.031990051269531e-05
n,total_paths,time
25,10,5.936622619628906e-05
n,total_paths,time
28,10,6.031990051269531e-05
n,total_paths,time
31,10,6.079673767089844e-05
n,total_paths,time
34,10,6.175041198730469e-05
n,total_paths,time
37,10,6.604194641113281e-05
n,total_paths,time
40,10,6.127357482910156e-05
n,total_paths,time
43,10,6.151199340820312e-05
n,total_paths,time
46,10,6.151199340820312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.368492126464844e-05
n,total_paths,time
7,10,9.5367431640625e-05
n,total_paths,time
10,10,9.584426879882812e-05
n,total_paths,time
13,10,9.417533874511719e-05
n,total_paths,time
16,10,9.250640869140625e-05
n,total_paths,time
19,10,9.322166442871094e-05
n,total_paths,time
22,10,9.369850158691406e-05
n,total_paths,time
25,10,9.34600830078125e-05
n,total_paths,time
28,10,9.369850158691406e-05
n,total_paths,time
31,10,9.417533874511719e-05
n,total_paths,time
34,10,9.202957153320312e-05
n,total_paths,time
37,10,9.250640869140625e-05
n,total_paths,time
40,10,9.369850158691406e-05
n,total_paths,time
43,10,9.274482727050781e-05
n,total_paths,time
46,10,9.465217590332031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.058547973632812e-05
n,total_paths,time
7,10,9.34600830078125e-05
n,total_paths,time
10,10,9.179115295410156e-05
n,total_paths,time
13,10,9.274482727050781e-05
n,total_paths,time
16,10,9.083747863769531e-05
n,total_paths,time
19,10,9.131431579589844e-05
n,total_paths,time
22,10,9.369850158691406e-05
n,total_paths,time
25,10,9.131431579589844e-05
n,total_paths,time
28,10,9.083747863769531e-05
n,total_paths,time
31,10,9.131431579589844e-05
n,total_paths,time
34,10,9.083747863769531e-05
n,total_paths,time
37,10,9.226799011230469e-05
n,total_paths,time
40,10,9.202957153320312e-05
n,total_paths,time
43,10,9.250640869140625e-05
n,total_paths,time
46,10,9.298324584960938e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.14984130859375e-05
n,total_paths,time
7,10,6.222724914550781e-05
n,total_paths,time
10,10,6.198883056640625e-05
n,total_paths,time
13,10,6.151199340820312e-05
n,total_paths,time
16,10,6.0558319091796875e-05
n,total_paths,time
19,10,6.175041198730469e-05
n,total_paths,time
22,10,6.127357482910156e-05
n,total_paths,time
25,10,6.222724914550781e-05
n,total_paths,time
28,10,6.318092346191406e-05
n,total_paths,time
31,10,6.222724914550781e-05
n,total_paths,time
34,10,6.175041198730469e-05
n,total_paths,time
37,10,6.198883056640625e-05
n,total_paths,time
40,10,6.103515625e-05
n,total_paths,time
43,10,6.389617919921875e-05
n,total_paths,time
46,10,6.389617919921875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.4836273193359375e-05
n,total_paths,time
7,10,6.341934204101562e-05
n,total_paths,time
10,10,6.103515625e-05
n,total_paths,time
13,10,6.079673767089844e-05
n,total_paths,time
16,10,5.936622619628906e-05
n,total_paths,time
19,10,6.151199340820312e-05
n,total_paths,time
22,10,6.0558319091796875e-05
n,total_paths,time
25,10,6.103515625e-05
n,total_paths,time
28,10,6.175041198730469e-05
n,total_paths,time
31,10,6.0558319091796875e-05
n,total_paths,time
34,10,6.175041198730469e-05
n,total_paths,time
37,10,6.175041198730469e-05
n,total_paths,time
40,10,6.175041198730469e-05
n,total_paths,time
43,10,6.270408630371094e-05
n,total_paths,time
46,10,6.270408630371094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.677078247070312e-05
n,total_paths,time
7,10,8.678436279296875e-05
n,total_paths,time
10,10,8.58306884765625e-05
n,total_paths,time
13,10,8.344650268554688e-05
n,total_paths,time
16,10,8.249282836914062e-05
n,total_paths,time
19,10,8.153915405273438e-05
n,total_paths,time
22,10,8.225440979003906e-05
n,total_paths,time
25,10,8.177757263183594e-05
n,total_paths,time
28,10,8.249282836914062e-05
n,total_paths,time
31,10,8.153915405273438e-05
n,total_paths,time
34,10,8.392333984375e-05
n,total_paths,time
37,10,8.273124694824219e-05
n,total_paths,time
40,10,8.344650268554688e-05
n,total_paths,time
43,10,8.296966552734375e-05
n,total_paths,time
46,10,8.320808410644531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.245208740234375e-05
n,total_paths,time
7,10,6.222724914550781e-05
n,total_paths,time
10,10,6.031990051269531e-05
n,total_paths,time
13,10,5.8650970458984375e-05
n,total_paths,time
16,10,5.888938903808594e-05
n,total_paths,time
19,10,5.817413330078125e-05
n,total_paths,time
22,10,5.888938903808594e-05
n,total_paths,time
25,10,5.7697296142578125e-05
n,total_paths,time
28,10,5.936622619628906e-05
n,total_paths,time
31,10,5.888938903808594e-05
n,total_paths,time
34,10,5.91278076171875e-05
n,total_paths,time
37,10,5.9604644775390625e-05
n,total_paths,time
40,10,6.008148193359375e-05
n,total_paths,time
43,10,6.008148193359375e-05
n,total_paths,time
46,10,6.127357482910156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.05718994140625e-05
n,total_paths,time
7,10,8.106231689453125e-05
n,total_paths,time
10,10,8.130073547363281e-05
n,total_paths,time
13,10,8.416175842285156e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.344650268554688e-05
n,total_paths,time
22,10,8.273124694824219e-05
n,total_paths,time
25,10,8.440017700195312e-05
n,total_paths,time
28,10,8.344650268554688e-05
n,total_paths,time
31,10,8.20159912109375e-05
n,total_paths,time
34,10,8.273124694824219e-05
n,total_paths,time
37,10,8.440017700195312e-05
n,total_paths,time
40,10,8.249282836914062e-05
n,total_paths,time
43,10,8.320808410644531e-05
n,total_paths,time
46,10,9.1552734375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.392333984375e-05
n,total_paths,time
7,10,9.608268737792969e-05
n,total_paths,time
10,10,9.274482727050781e-05
n,total_paths,time
13,10,9.202957153320312e-05
n,total_paths,time
16,10,9.012222290039062e-05
n,total_paths,time
19,10,8.893013000488281e-05
n,total_paths,time
22,10,9.202957153320312e-05
n,total_paths,time
25,10,9.1552734375e-05
n,total_paths,time
28,10,9.036064147949219e-05
n,total_paths,time
31,10,8.96453857421875e-05
n,total_paths,time
34,10,9.632110595703125e-05
n,total_paths,time
37,10,9.107589721679688e-05
n,total_paths,time
40,10,9.036064147949219e-05
n,total_paths,time
43,10,9.131431579589844e-05
n,total_paths,time
46,10,9.179115295410156e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.5789947509765625e-05
n,total_paths,time
7,10,6.127357482910156e-05
n,total_paths,time
10,10,5.9604644775390625e-05
n,total_paths,time
13,10,5.91278076171875e-05
n,total_paths,time
16,10,5.7697296142578125e-05
n,total_paths,time
19,10,6.0558319091796875e-05
n,total_paths,time
22,10,6.127357482910156e-05
n,total_paths,time
25,10,6.389617919921875e-05
n,total_paths,time
28,10,6.0558319091796875e-05
n,total_paths,time
31,10,6.365776062011719e-05
n,total_paths,time
34,10,6.175041198730469e-05
n,total_paths,time
37,10,6.103515625e-05
n,total_paths,time
40,10,6.0558319091796875e-05
n,total_paths,time
43,10,6.151199340820312e-05
n,total_paths,time
46,10,6.175041198730469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.078315734863281e-05
n,total_paths,time
7,10,5.888938903808594e-05
n,total_paths,time
10,10,5.91278076171875e-05
n,total_paths,time
13,10,6.127357482910156e-05
n,total_paths,time
16,10,6.079673767089844e-05
n,total_paths,time
19,10,6.246566772460938e-05
n,total_paths,time
22,10,6.580352783203125e-05
n,total_paths,time
25,10,6.341934204101562e-05
n,total_paths,time
28,10,6.031990051269531e-05
n,total_paths,time
31,10,5.91278076171875e-05
n,total_paths,time
34,10,5.7220458984375e-05
n,total_paths,time
37,10,5.984306335449219e-05
n,total_paths,time
40,10,5.745887756347656e-05
n,total_paths,time
43,10,6.103515625e-05
n,total_paths,time
46,10,5.9604644775390625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.319450378417969e-05
n,total_paths,time
7,10,8.487701416015625e-05
n,total_paths,time
10,10,8.392333984375e-05
n,total_paths,time
13,10,8.177757263183594e-05
n,total_paths,time
16,10,8.106231689453125e-05
n,total_paths,time
19,10,8.130073547363281e-05
n,total_paths,time
22,10,8.320808410644531e-05
n,total_paths,time
25,10,8.177757263183594e-05
n,total_paths,time
28,10,8.153915405273438e-05
n,total_paths,time
31,10,8.273124694824219e-05
n,total_paths,time
34,10,8.225440979003906e-05
n,total_paths,time
37,10,8.344650268554688e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.416175842285156e-05
n,total_paths,time
46,10,8.249282836914062e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.43865966796875e-05
n,total_paths,time
7,10,9.107589721679688e-05
n,total_paths,time
10,10,8.821487426757812e-05
n,total_paths,time
13,10,8.845329284667969e-05
n,total_paths,time
16,10,9.799003601074219e-05
n,total_paths,time
19,10,8.988380432128906e-05
n,total_paths,time
22,10,9.107589721679688e-05
n,total_paths,time
25,10,8.988380432128906e-05
n,total_paths,time
28,10,9.012222290039062e-05
n,total_paths,time
31,10,9.179115295410156e-05
n,total_paths,time
34,10,9.1552734375e-05
n,total_paths,time
37,10,9.036064147949219e-05
n,total_paths,time
40,10,9.083747863769531e-05
n,total_paths,time
43,10,9.274482727050781e-05
n,total_paths,time
46,10,9.369850158691406e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.698204040527344e-05
n,total_paths,time
7,10,7.700920104980469e-05
n,total_paths,time
10,10,6.079673767089844e-05
n,total_paths,time
13,10,5.841255187988281e-05
n,total_paths,time
16,10,5.841255187988281e-05
n,total_paths,time
19,10,6.151199340820312e-05
n,total_paths,time
22,10,6.29425048828125e-05
n,total_paths,time
25,10,5.936622619628906e-05
n,total_paths,time
28,10,5.8650970458984375e-05
n,total_paths,time
31,10,5.936622619628906e-05
n,total_paths,time
34,10,6.29425048828125e-05
n,total_paths,time
37,10,6.079673767089844e-05
n,total_paths,time
40,10,6.341934204101562e-05
n,total_paths,time
43,10,6.29425048828125e-05
n,total_paths,time
46,10,6.389617919921875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.653236389160156e-05
n,total_paths,time
7,10,9.107589721679688e-05
n,total_paths,time
10,10,8.940696716308594e-05
n,total_paths,time
13,10,8.845329284667969e-05
n,total_paths,time
16,10,8.654594421386719e-05
n,total_paths,time
19,10,8.797645568847656e-05
n,total_paths,time
22,10,8.7738037109375e-05
n,total_paths,time
25,10,8.749961853027344e-05
n,total_paths,time
28,10,8.96453857421875e-05
n,total_paths,time
31,10,8.869171142578125e-05
n,total_paths,time
34,10,8.821487426757812e-05
n,total_paths,time
37,10,8.845329284667969e-05
n,total_paths,time
40,10,8.940696716308594e-05
n,total_paths,time
43,10,8.916854858398438e-05
n,total_paths,time
46,10,8.940696716308594e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.937980651855469e-05
n,total_paths,time
7,10,8.106231689453125e-05
n,total_paths,time
10,10,8.153915405273438e-05
n,total_paths,time
13,10,8.130073547363281e-05
n,total_paths,time
16,10,7.963180541992188e-05
n,total_paths,time
19,10,8.034706115722656e-05
n,total_paths,time
22,10,8.130073547363281e-05
n,total_paths,time
25,10,8.0108642578125e-05
n,total_paths,time
28,10,8.082389831542969e-05
n,total_paths,time
31,10,8.153915405273438e-05
n,total_paths,time
34,10,8.130073547363281e-05
n,total_paths,time
37,10,8.320808410644531e-05
n,total_paths,time
40,10,8.845329284667969e-05
n,total_paths,time
43,10,8.392333984375e-05
n,total_paths,time
46,10,8.20159912109375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,4.982948303222656e-05
n,total_paths,time
7,10,6.222724914550781e-05
n,total_paths,time
10,10,5.936622619628906e-05
n,total_paths,time
13,10,5.936622619628906e-05
n,total_paths,time
