16,125,0.0004467964172363281
n,total_paths,time
19,253,0.0010056495666503906
n,total_paths,time
22,509,0.0024683475494384766
n,total_paths,time
25,1021,0.005471706390380859
n,total_paths,time
28,2045,0.012469053268432617
n,total_paths,time
31,4093,0.02797698974609375
n,total_paths,time
34,8189,0.06897258758544922
n,total_paths,time
37,16381,0.16204500198364258
n,total_paths,time
40,32765,0.42026424407958984
n,total_paths,time
43,65533,1.0701782703399658
n,total_paths,time
46,100000,1.688758373260498
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.104873657226562e-05
n,total_paths,time
7,13,8.606910705566406e-05
n,total_paths,time
10,29,0.00013947486877441406
n,total_paths,time
13,61,0.0002639293670654297
n,total_paths,time
16,125,0.0005619525909423828
n,total_paths,time
19,253,0.0012364387512207031
n,total_paths,time
22,509,0.002933979034423828
n,total_paths,time
25,1021,0.006353139877319336
n,total_paths,time
28,2045,0.014555215835571289
n,total_paths,time
31,4093,0.0334773063659668
n,total_paths,time
34,8189,0.07799386978149414
n,total_paths,time
37,16381,0.19902634620666504
n,total_paths,time
40,32765,0.3600425720214844
n,total_paths,time
43,65533,0.8469936847686768
n,total_paths,time
46,100000,1.325350284576416
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00015401840209960938
n,total_paths,time
7,13,0.00018453598022460938
n,total_paths,time
10,29,0.0002942085266113281
n,total_paths,time
13,61,0.0005650520324707031
n,total_paths,time
16,125,0.0011985301971435547
n,total_paths,time
19,253,0.0026590824127197266
n,total_paths,time
22,509,0.006660938262939453
n,total_paths,time
25,1021,0.014084815979003906
n,total_paths,time
28,2045,0.0326690673828125
n,total_paths,time
31,4093,0.07673263549804688
n,total_paths,time
34,8189,0.18465185165405273
n,total_paths,time
37,16381,0.42530226707458496
n,total_paths,time
40,32765,0.618887186050415
n,total_paths,time
43,65533,1.0812804698944092
n,total_paths,time
46,100000,1.626641035079956
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.58306884765625e-05
n,total_paths,time
7,13,0.00010442733764648438
n,total_paths,time
10,29,0.0001735687255859375
n,total_paths,time
13,61,0.0003304481506347656
n,total_paths,time
16,125,0.0007023811340332031
n,total_paths,time
19,253,0.0015630722045898438
n,total_paths,time
22,509,0.0036585330963134766
n,total_paths,time
25,1021,0.008092880249023438
n,total_paths,time
28,2045,0.018149137496948242
n,total_paths,time
31,4093,0.04075360298156738
n,total_paths,time
34,8189,0.09031128883361816
n,total_paths,time
37,16381,0.22547531127929688
n,total_paths,time
40,32765,0.48006319999694824
n,total_paths,time
43,65533,1.1336333751678467
n,total_paths,time
46,100000,1.8727943897247314
