22,22,0.003049612045288086
n,total_paths,time
25,25,0.00695490837097168
n,total_paths,time
28,28,0.015233993530273438
n,total_paths,time
31,31,0.03607010841369629
n,total_paths,time
34,34,0.0781106948852539
n,total_paths,time
37,37,0.18619298934936523
n,total_paths,time
40,40,0.3739180564880371
n,total_paths,time
43,43,0.9296834468841553
n,total_paths,time
46,46,2.207038402557373
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.535385131835938e-05
n,total_paths,time
7,7,0.00010609626770019531
n,total_paths,time
10,10,0.00017070770263671875
n,total_paths,time
13,13,0.0003368854522705078
n,total_paths,time
16,16,0.0006945133209228516
n,total_paths,time
19,19,0.0015430450439453125
n,total_paths,time
22,22,0.0034456253051757812
n,total_paths,time
25,25,0.0076961517333984375
n,total_paths,time
28,28,0.017394065856933594
n,total_paths,time
31,31,0.03904461860656738
n,total_paths,time
34,34,0.08780264854431152
n,total_paths,time
37,37,0.21081137657165527
n,total_paths,time
40,40,0.4213716983795166
n,total_paths,time
43,43,0.9573462009429932
n,total_paths,time
46,46,2.3154094219207764
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.841255187988281e-05
n,total_paths,time
7,7,6.890296936035156e-05
n,total_paths,time
10,10,0.00011205673217773438
n,total_paths,time
13,13,0.00021219253540039062
n,total_paths,time
16,16,0.0004515647888183594
n,total_paths,time
19,19,0.001001596450805664
n,total_paths,time
22,22,0.0022346973419189453
n,total_paths,time
25,25,0.005053281784057617
n,total_paths,time
28,28,0.011176347732543945
n,total_paths,time
31,31,0.02494978904724121
n,total_paths,time
34,34,0.05456805229187012
n,total_paths,time
37,37,0.13257312774658203
n,total_paths,time
40,40,0.2680792808532715
n,total_paths,time
43,43,0.6153771877288818
n,total_paths,time
46,46,1.43099045753479
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.606910705566406e-05
n,total_paths,time
7,7,0.00010800361633300781
n,total_paths,time
10,10,0.00017380714416503906
n,total_paths,time
13,13,0.0003418922424316406
n,total_paths,time
16,16,0.0007300376892089844
n,total_paths,time
19,19,0.0015842914581298828
n,total_paths,time
22,22,0.0035669803619384766
n,total_paths,time
25,25,0.007930517196655273
n,total_paths,time
28,28,0.01775813102722168
n,total_paths,time
31,31,0.04012346267700195
n,total_paths,time
34,34,0.08797144889831543
n,total_paths,time
37,37,0.21012520790100098
n,total_paths,time
40,40,0.4227325916290283
n,total_paths,time
43,43,0.9777836799621582
n,total_paths,time
46,46,2.215432643890381
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.107589721679688e-05
n,total_paths,time
7,7,0.00011491775512695312
n,total_paths,time
10,10,0.00018668174743652344
n,total_paths,time
13,13,0.0003581047058105469
n,total_paths,time
16,16,0.0007576942443847656
n,total_paths,time
19,19,0.0016465187072753906
n,total_paths,time
22,22,0.0036580562591552734
n,total_paths,time
25,25,0.008213520050048828
n,total_paths,time
28,28,0.018275976181030273
n,total_paths,time
31,31,0.041617393493652344
n,total_paths,time
34,34,0.09049272537231445
n,total_paths,time
37,37,0.21502065658569336
n,total_paths,time
40,40,0.45415639877319336
n,total_paths,time
43,43,1.1026568412780762
n,total_paths,time
46,46,2.519223213195801
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,8.654594421386719e-05
n,total_paths,time
10,10,0.00012731552124023438
n,total_paths,time
13,13,0.0002315044403076172
n,total_paths,time
16,16,0.0004589557647705078
n,total_paths,time
19,19,0.001046895980834961
n,total_paths,time
22,22,0.0022847652435302734
n,total_paths,time
25,25,0.005148887634277344
n,total_paths,time
28,28,0.011181354522705078
n,total_paths,time
31,31,0.026059389114379883
n,total_paths,time
34,34,0.05680966377258301
n,total_paths,time
37,37,0.13630366325378418
n,total_paths,time
40,40,0.28296470642089844
n,total_paths,time
43,43,0.6572363376617432
n,total_paths,time
46,46,1.7703988552093506
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.5789947509765625e-05
n,total_paths,time
7,7,9.274482727050781e-05
n,total_paths,time
10,10,0.00011348724365234375
n,total_paths,time
13,13,0.0002353191375732422
n,total_paths,time
16,16,0.00047516822814941406
n,total_paths,time
19,19,0.0009887218475341797
n,total_paths,time
22,22,0.002262115478515625
n,total_paths,time
25,25,0.004964113235473633
n,total_paths,time
28,28,0.011053085327148438
n,total_paths,time
31,31,0.025296449661254883
n,total_paths,time
34,34,0.05484509468078613
n,total_paths,time
37,37,0.13289117813110352
n,total_paths,time
40,40,0.26416921615600586
n,total_paths,time
43,43,0.6125533580780029
n,total_paths,time
46,46,1.4181673526763916
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.153915405273438e-05
n,total_paths,time
7,7,0.0001010894775390625
n,total_paths,time
10,10,0.00015687942504882812
n,total_paths,time
13,13,0.00030732154846191406
n,total_paths,time
16,16,0.0006430149078369141
n,total_paths,time
19,19,0.0014238357543945312
n,total_paths,time
22,22,0.0032033920288085938
n,total_paths,time
25,25,0.007090330123901367
n,total_paths,time
28,28,0.0158538818359375
n,total_paths,time
31,31,0.03596305847167969
n,total_paths,time
34,34,0.08009862899780273
n,total_paths,time
37,37,0.19239306449890137
n,total_paths,time
40,40,0.4026007652282715
n,total_paths,time
43,43,0.9645752906799316
n,total_paths,time
46,46,2.198671340942383
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.4849853515625e-05
n,total_paths,time
7,7,7.891654968261719e-05
n,total_paths,time
10,10,0.0001232624053955078
n,total_paths,time
13,13,0.0002357959747314453
n,total_paths,time
16,16,0.0005090236663818359
n,total_paths,time
19,19,0.0011098384857177734
n,total_paths,time
22,22,0.0024726390838623047
n,total_paths,time
25,25,0.0056116580963134766
n,total_paths,time
28,28,0.012367725372314453
n,total_paths,time
31,31,0.028290510177612305
n,total_paths,time
34,34,0.06037259101867676
n,total_paths,time
37,37,0.1424267292022705
n,total_paths,time
40,40,0.2789332866668701
n,total_paths,time
43,43,0.6594083309173584
n,total_paths,time
46,46,1.4776639938354492
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,6.890296936035156e-05
n,total_paths,time
10,10,0.00010991096496582031
n,total_paths,time
13,13,0.0002124309539794922
n,total_paths,time
16,16,0.0004525184631347656
n,total_paths,time
19,19,0.000988006591796875
n,total_paths,time
22,22,0.0022377967834472656
n,total_paths,time
25,25,0.00493168830871582
n,total_paths,time
28,28,0.011093616485595703
n,total_paths,time
31,31,0.025708436965942383
n,total_paths,time
34,34,0.05548381805419922
n,total_paths,time
37,37,0.13577675819396973
n,total_paths,time
40,40,0.2744007110595703
n,total_paths,time
43,43,0.6176126003265381
n,total_paths,time
46,46,1.4297161102294922
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.00011563301086425781
n,total_paths,time
7,7,0.0001456737518310547
n,total_paths,time
10,10,0.00022721290588378906
n,total_paths,time
13,13,0.0004429817199707031
n,total_paths,time
16,16,0.0009341239929199219
n,total_paths,time
19,19,0.0020737648010253906
n,total_paths,time
22,22,0.0046269893646240234
n,total_paths,time
25,25,0.010325908660888672
n,total_paths,time
28,28,0.022846460342407227
n,total_paths,time
31,31,0.05392646789550781
n,total_paths,time
34,34,0.11890673637390137
n,total_paths,time
37,37,0.28200745582580566
n,total_paths,time
40,40,0.5735976696014404
n,total_paths,time
43,43,1.2883105278015137
n,total_paths,time
46,46,2.9859097003936768
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.91278076171875e-05
n,total_paths,time
7,7,7.43865966796875e-05
n,total_paths,time
10,10,0.0001163482666015625
n,total_paths,time
13,13,0.00022292137145996094
n,total_paths,time
16,16,0.0004742145538330078
n,total_paths,time
19,19,0.0010509490966796875
n,total_paths,time
22,22,0.002328157424926758
n,total_paths,time
25,25,0.005485057830810547
n,total_paths,time
28,28,0.011964797973632812
n,total_paths,time
31,31,0.02681756019592285
n,total_paths,time
34,34,0.05905485153198242
n,total_paths,time
37,37,0.1404893398284912
n,total_paths,time
40,40,0.27968811988830566
n,total_paths,time
43,43,0.6396803855895996
n,total_paths,time
46,46,1.5504646301269531
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.078315734863281e-05
n,total_paths,time
7,7,9.036064147949219e-05
n,total_paths,time
10,10,0.00013327598571777344
n,total_paths,time
13,13,0.00021529197692871094
n,total_paths,time
16,16,0.00043892860412597656
n,total_paths,time
19,19,0.0009436607360839844
n,total_paths,time
22,22,0.002155303955078125
n,total_paths,time
25,25,0.00494074821472168
n,total_paths,time
28,28,0.010732650756835938
n,total_paths,time
31,31,0.024415254592895508
n,total_paths,time
34,34,0.05389666557312012
n,total_paths,time
37,37,0.1313920021057129
n,total_paths,time
40,40,0.26764726638793945
n,total_paths,time
43,43,0.6470508575439453
n,total_paths,time
46,46,1.4275777339935303
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.0108642578125e-05
n,total_paths,time
7,7,9.870529174804688e-05
n,total_paths,time
10,10,0.00015664100646972656
n,total_paths,time
13,13,0.00029587745666503906
n,total_paths,time
16,16,0.0006406307220458984
n,total_paths,time
19,19,0.001394510269165039
n,total_paths,time
22,22,0.0030755996704101562
n,total_paths,time
25,25,0.006772756576538086
n,total_paths,time
28,28,0.0153350830078125
n,total_paths,time
31,31,0.03588509559631348
n,total_paths,time
34,34,0.07867646217346191
n,total_paths,time
37,37,0.18879365921020508
n,total_paths,time
40,40,0.3863382339477539
n,total_paths,time
43,43,0.8728108406066895
n,total_paths,time
46,46,2.0243630409240723
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.319450378417969e-05
n,total_paths,time
7,7,9.417533874511719e-05
n,total_paths,time
10,10,0.00014638900756835938
n,total_paths,time
13,13,0.0002827644348144531
n,total_paths,time
16,16,0.0006144046783447266
n,total_paths,time
19,19,0.001336812973022461
n,total_paths,time
22,22,0.0029664039611816406
n,total_paths,time
25,25,0.006642341613769531
n,total_paths,time
28,28,0.0149078369140625
n,total_paths,time
31,31,0.034264564514160156
n,total_paths,time
34,34,0.07705163955688477
n,total_paths,time
37,37,0.1909337043762207
n,total_paths,time
40,40,0.3961472511291504
n,total_paths,time
43,43,0.9726924896240234
n,total_paths,time
46,46,2.208989143371582
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.176399230957031e-05
n,total_paths,time
7,7,9.441375732421875e-05
n,total_paths,time
10,10,0.00013756752014160156
n,total_paths,time
13,13,0.00026607513427734375
n,total_paths,time
16,16,0.0005502700805664062
n,total_paths,time
19,19,0.0012421607971191406
n,total_paths,time
22,22,0.002794981002807617
n,total_paths,time
25,25,0.006143331527709961
n,total_paths,time
28,28,0.01357722282409668
n,total_paths,time
31,31,0.031118392944335938
n,total_paths,time
34,34,0.06834149360656738
n,total_paths,time
37,37,0.1650853157043457
n,total_paths,time
40,40,0.33962225914001465
n,total_paths,time
43,43,0.8180091381072998
n,total_paths,time
46,46,1.8597321510314941
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.535385131835938e-05
n,total_paths,time
7,7,0.00010633468627929688
n,total_paths,time
10,10,0.00016570091247558594
n,total_paths,time
13,13,0.00032639503479003906
n,total_paths,time
16,16,0.0006768703460693359
n,total_paths,time
19,19,0.0014853477478027344
n,total_paths,time
22,22,0.0033354759216308594
n,total_paths,time
25,25,0.0073626041412353516
n,total_paths,time
28,28,0.01637101173400879
n,total_paths,time
31,31,0.03784513473510742
n,total_paths,time
34,34,0.08386373519897461
n,total_paths,time
37,37,0.19662833213806152
n,total_paths,time
40,40,0.3924598693847656
n,total_paths,time
43,43,0.9334323406219482
n,total_paths,time
46,46,2.1031997203826904
n,total_paths,time
1,0,0
n,total_paths,time
4,4,0.0001456737518310547
n,total_paths,time
7,7,0.0001690387725830078
n,total_paths,time
10,10,0.00026988983154296875
n,total_paths,time
13,13,0.0005214214324951172
n,total_paths,time
16,16,0.0010898113250732422
n,total_paths,time
19,19,0.002422332763671875
n,total_paths,time
22,22,0.005465030670166016
n,total_paths,time
25,25,0.012241601943969727
n,total_paths,time
28,28,0.027036666870117188
n,total_paths,time
31,31,0.061209917068481445
n,total_paths,time
34,34,0.1330406665802002
n,total_paths,time
37,37,0.29370665550231934
n,total_paths,time
40,40,0.5745699405670166
n,total_paths,time
43,43,1.3062334060668945
n,total_paths,time
46,46,2.995474338531494
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,7.343292236328125e-05
n,total_paths,time
10,10,0.000110626220703125
n,total_paths,time
13,13,0.00019788742065429688
n,total_paths,time
16,16,0.0004203319549560547
n,total_paths,time
19,19,0.0010271072387695312
n,total_paths,time
22,22,0.0020766258239746094
n,total_paths,time
25,25,0.004885673522949219
n,total_paths,time
28,28,0.011382341384887695
n,total_paths,time
31,31,0.02620697021484375
n,total_paths,time
34,34,0.05652976036071777
n,total_paths,time
37,37,0.13645434379577637
n,total_paths,time
40,40,0.274852991104126
n,total_paths,time
43,43,0.6294693946838379
n,total_paths,time
46,46,1.5096333026885986
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.915496826171875e-05
n,total_paths,time
7,7,9.846687316894531e-05
n,total_paths,time
10,10,0.00015473365783691406
n,total_paths,time
13,13,0.00030422210693359375
n,total_paths,time
16,16,0.0006313323974609375
n,total_paths,time
19,19,0.0013692378997802734
n,total_paths,time
22,22,0.0030884742736816406
n,total_paths,time
25,25,0.007028341293334961
n,total_paths,time
28,28,0.015343427658081055
n,total_paths,time
31,31,0.03487896919250488
n,total_paths,time
34,34,0.07587909698486328
n,total_paths,time
37,37,0.18671846389770508
n,total_paths,time
40,40,0.3764159679412842
n,total_paths,time
43,43,0.8653874397277832
n,total_paths,time
46,46,2.0018246173858643
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.034706115722656e-05
n,total_paths,time
7,7,0.00010013580322265625
n,total_paths,time
10,10,0.0001609325408935547
n,total_paths,time
13,13,0.00030875205993652344
n,total_paths,time
16,16,0.0006551742553710938
n,total_paths,time
19,19,0.001447916030883789
n,total_paths,time
22,22,0.0031893253326416016
n,total_paths,time
25,25,0.007187366485595703
n,total_paths,time
28,28,0.015855073928833008
n,total_paths,time
31,31,0.03750777244567871
n,total_paths,time
34,34,0.08112835884094238
n,total_paths,time
37,37,0.19394993782043457
n,total_paths,time
40,40,0.38817572593688965
n,total_paths,time
43,43,0.8826518058776855
n,total_paths,time
46,46,2.0899665355682373
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.698204040527344e-05
n,total_paths,time
7,7,7.033348083496094e-05
n,total_paths,time
10,10,0.00011181831359863281
n,total_paths,time
13,13,0.00020623207092285156
n,total_paths,time
16,16,0.00043320655822753906
n,total_paths,time
19,19,0.0009679794311523438
n,total_paths,time
22,22,0.0022034645080566406
n,total_paths,time
25,25,0.004786014556884766
n,total_paths,time
28,28,0.010840415954589844
n,total_paths,time
31,31,0.024595260620117188
n,total_paths,time
34,34,0.05420207977294922
n,total_paths,time
37,37,0.13121676445007324
n,total_paths,time
40,40,0.26394009590148926
n,total_paths,time
43,43,0.602849006652832
n,total_paths,time
46,46,1.4300642013549805
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.581710815429688e-05
n,total_paths,time
7,7,9.799003601074219e-05
n,total_paths,time
10,10,0.00015234947204589844
n,total_paths,time
13,13,0.00029659271240234375
n,total_paths,time
16,16,0.0006191730499267578
n,total_paths,time
19,19,0.0013849735260009766
n,total_paths,time
22,22,0.0031723976135253906
n,total_paths,time
25,25,0.0070972442626953125
n,total_paths,time
28,28,0.01592850685119629
n,total_paths,time
31,31,0.0359799861907959
n,total_paths,time
34,34,0.08686685562133789
n,total_paths,time
37,37,0.18650293350219727
n,total_paths,time
40,40,0.37407732009887695
n,total_paths,time
43,43,0.925250768661499
n,total_paths,time
46,46,2.0619139671325684
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.843971252441406e-05
n,total_paths,time
7,7,0.00010323524475097656
n,total_paths,time
10,10,0.00016236305236816406
n,total_paths,time
13,13,0.0003116130828857422
n,total_paths,time
16,16,0.0006530284881591797
n,total_paths,time
19,19,0.0014278888702392578
n,total_paths,time
22,22,0.0032358169555664062
n,total_paths,time
25,25,0.007231473922729492
n,total_paths,time
28,28,0.016065120697021484
n,total_paths,time
31,31,0.03781270980834961
n,total_paths,time
34,34,0.0818777084350586
n,total_paths,time
37,37,0.19522833824157715
n,total_paths,time
40,40,0.3955726623535156
n,total_paths,time
43,43,0.9072706699371338
n,total_paths,time
46,46,2.1910343170166016
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7697296142578125e-05
n,total_paths,time
7,7,8.463859558105469e-05
n,total_paths,time
10,10,0.00011277198791503906
n,total_paths,time
13,13,0.00022554397583007812
n,total_paths,time
16,16,0.00045752525329589844
n,total_paths,time
19,19,0.0010161399841308594
n,total_paths,time
22,22,0.0022554397583007812
n,total_paths,time
25,25,0.0051076412200927734
n,total_paths,time
28,28,0.011154890060424805
n,total_paths,time
31,31,0.02551579475402832
n,total_paths,time
34,34,0.056169986724853516
n,total_paths,time
37,37,0.13611817359924316
n,total_paths,time
40,40,0.2739288806915283
n,total_paths,time
43,43,0.6376874446868896
n,total_paths,time
46,46,1.4693224430084229
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.6743621826171875e-05
n,total_paths,time
7,7,7.033348083496094e-05
n,total_paths,time
10,10,0.00011134147644042969
n,total_paths,time
13,13,0.00022268295288085938
n,total_paths,time
16,16,0.0004649162292480469
n,total_paths,time
19,19,0.0010666847229003906
n,total_paths,time
22,22,0.002237558364868164
n,total_paths,time
25,25,0.0050160884857177734
n,total_paths,time
28,28,0.011241912841796875
n,total_paths,time
31,31,0.025567293167114258
n,total_paths,time
34,34,0.0561833381652832
n,total_paths,time
37,37,0.13568854331970215
n,total_paths,time
40,40,0.2714395523071289
n,total_paths,time
43,43,0.6222937107086182
n,total_paths,time
46,46,1.4696133136749268
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.702278137207031e-05
n,total_paths,time
7,7,0.00010657310485839844
n,total_paths,time
10,10,0.00017023086547851562
n,total_paths,time
13,13,0.00032639503479003906
n,total_paths,time
16,16,0.0007033348083496094
n,total_paths,time
19,19,0.0015294551849365234
n,total_paths,time
22,22,0.0034334659576416016
n,total_paths,time
25,25,0.00759124755859375
n,total_paths,time
28,28,0.017072200775146484
n,total_paths,time
31,31,0.03876805305480957
n,total_paths,time
34,34,0.08482480049133301
n,total_paths,time
37,37,0.19948267936706543
n,total_paths,time
40,40,0.3979349136352539
n,total_paths,time
43,43,0.9112298488616943
n,total_paths,time
46,46,2.2010443210601807
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.5789947509765625e-05
n,total_paths,time
7,7,8.082389831542969e-05
n,total_paths,time
10,10,0.00011205673217773438
n,total_paths,time
13,13,0.00022912025451660156
n,total_paths,time
16,16,0.0004551410675048828
n,total_paths,time
19,19,0.0009832382202148438
n,total_paths,time
22,22,0.002202749252319336
n,total_paths,time
25,25,0.004918575286865234
n,total_paths,time
28,28,0.010876178741455078
n,total_paths,time
31,31,0.025105953216552734
n,total_paths,time
34,34,0.05528879165649414
n,total_paths,time
37,37,0.13400578498840332
n,total_paths,time
40,40,0.2795279026031494
n,total_paths,time
43,43,0.7708530426025391
n,total_paths,time
46,46,2.3686835765838623
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,7.05718994140625e-05
n,total_paths,time
10,10,0.000110626220703125
n,total_paths,time
13,13,0.00020742416381835938
n,total_paths,time
16,16,0.00043773651123046875
n,total_paths,time
19,19,0.0010178089141845703
n,total_paths,time
22,22,0.0022072792053222656
n,total_paths,time
25,25,0.0049135684967041016
n,total_paths,time
28,28,0.010859489440917969
n,total_paths,time
31,31,0.024517536163330078
n,total_paths,time
34,34,0.05452990531921387
n,total_paths,time
37,37,0.1321732997894287
n,total_paths,time
40,40,0.26263952255249023
n,total_paths,time
43,43,0.6403474807739258
n,total_paths,time
46,46,1.452885627746582
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.368492126464844e-05
n,total_paths,time
7,7,0.00010585784912109375
n,total_paths,time
10,10,0.00016307830810546875
n,total_paths,time
13,13,0.0003197193145751953
n,total_paths,time
16,16,0.0006875991821289062
n,total_paths,time
19,19,0.0015101432800292969
n,total_paths,time
22,22,0.003362894058227539
n,total_paths,time
25,25,0.007514476776123047
n,total_paths,time
28,28,0.016826152801513672
n,total_paths,time
31,31,0.039112091064453125
n,total_paths,time
34,34,0.08407330513000488
n,total_paths,time
37,37,0.20128726959228516
n,total_paths,time
40,40,0.4175562858581543
n,total_paths,time
43,43,1.0749828815460205
n,total_paths,time
46,46,2.2856478691101074
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.678436279296875e-05
n,total_paths,time
7,7,0.00010848045349121094
n,total_paths,time
10,10,0.0001697540283203125
n,total_paths,time
13,13,0.0003292560577392578
n,total_paths,time
16,16,0.0006985664367675781
n,total_paths,time
19,19,0.0015420913696289062
n,total_paths,time
22,22,0.003451108932495117
n,total_paths,time
25,25,0.007843017578125
n,total_paths,time
28,28,0.017147064208984375
n,total_paths,time
31,31,0.03905510902404785
n,total_paths,time
34,34,0.08472132682800293
n,total_paths,time
37,37,0.20241904258728027
n,total_paths,time
40,40,0.4016273021697998
n,total_paths,time
43,43,0.9644467830657959
n,total_paths,time
46,46,2.264369487762451
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.127357482910156e-05
n,total_paths,time
7,7,7.796287536621094e-05
n,total_paths,time
10,10,0.00011849403381347656
n,total_paths,time
13,13,0.00022339820861816406
n,total_paths,time
16,16,0.00047659873962402344
n,total_paths,time
19,19,0.0010159015655517578
n,total_paths,time
22,22,0.002360820770263672
n,total_paths,time
25,25,0.0051577091217041016
n,total_paths,time
28,28,0.011591434478759766
n,total_paths,time
31,31,0.02672576904296875
n,total_paths,time
34,34,0.05816078186035156
n,total_paths,time
37,37,0.13682961463928223
n,total_paths,time
40,40,0.2803614139556885
n,total_paths,time
43,43,0.6421089172363281
n,total_paths,time
46,46,1.5330398082733154
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.082389831542969e-05
n,total_paths,time
7,7,9.846687316894531e-05
n,total_paths,time
10,10,0.00015854835510253906
n,total_paths,time
13,13,0.0003037452697753906
n,total_paths,time
16,16,0.0006515979766845703
n,total_paths,time
19,19,0.0014386177062988281
n,total_paths,time
22,22,0.0032167434692382812
n,total_paths,time
25,25,0.007165670394897461
n,total_paths,time
28,28,0.016250133514404297
n,total_paths,time
31,31,0.03735184669494629
n,total_paths,time
34,34,0.08106327056884766
n,total_paths,time
37,37,0.1917128562927246
n,total_paths,time
40,40,0.40086936950683594
n,total_paths,time
43,43,0.9600405693054199
n,total_paths,time
46,46,2.2280919551849365
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.4836273193359375e-05
n,total_paths,time
7,7,9.512901306152344e-05
n,total_paths,time
10,10,0.00011754035949707031
n,total_paths,time
13,13,0.00020766258239746094
n,total_paths,time
16,16,0.00043582916259765625
n,total_paths,time
19,19,0.0009639263153076172
n,total_paths,time
22,22,0.002154827117919922
n,total_paths,time
25,25,0.00484919548034668
n,total_paths,time
28,28,0.010812520980834961
n,total_paths,time
