n,total_paths,time
25,25,0.0077669620513916016
n,total_paths,time
28,28,0.01722574234008789
n,total_paths,time
31,31,0.03939509391784668
n,total_paths,time
34,34,0.08465242385864258
n,total_paths,time
37,37,0.1811215877532959
n,total_paths,time
40,40,0.41309309005737305
n,total_paths,time
43,43,0.865009069442749
n,total_paths,time
46,46,1.7912468910217285
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.202957153320312e-05
n,total_paths,time
7,7,0.0001163482666015625
n,total_paths,time
10,10,0.00018739700317382812
n,total_paths,time
13,13,0.00036334991455078125
n,total_paths,time
16,16,0.0007860660552978516
n,total_paths,time
19,19,0.0017290115356445312
n,total_paths,time
22,22,0.003908872604370117
n,total_paths,time
25,25,0.00875401496887207
n,total_paths,time
28,28,0.01959061622619629
n,total_paths,time
31,31,0.04384660720825195
n,total_paths,time
34,34,0.09633183479309082
n,total_paths,time
37,37,0.21166539192199707
n,total_paths,time
40,40,0.482898473739624
n,total_paths,time
43,43,1.0946376323699951
n,total_paths,time
46,46,2.202127695083618
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,7.343292236328125e-05
n,total_paths,time
10,10,0.00011324882507324219
n,total_paths,time
13,13,0.00022292137145996094
n,total_paths,time
16,16,0.00047969818115234375
n,total_paths,time
19,19,0.0010645389556884766
n,total_paths,time
22,22,0.002367258071899414
n,total_paths,time
25,25,0.0053937435150146484
n,total_paths,time
28,28,0.012172460556030273
n,total_paths,time
31,31,0.027370691299438477
n,total_paths,time
34,34,0.05829977989196777
n,total_paths,time
37,37,0.12658452987670898
n,total_paths,time
40,40,0.28545284271240234
n,total_paths,time
43,43,0.6019566059112549
n,total_paths,time
46,46,1.2809665203094482
