n,total_paths,time
13,10,0.00013828277587890625
n,total_paths,time
16,10,0.00013589859008789062
n,total_paths,time
19,10,0.00013685226440429688
n,total_paths,time
22,10,0.00013780593872070312
n,total_paths,time
25,10,0.0001480579376220703
n,total_paths,time
28,10,0.00013828277587890625
n,total_paths,time
31,10,0.0001399517059326172
n,total_paths,time
34,10,0.00013875961303710938
n,total_paths,time
37,10,0.00013756752014160156
n,total_paths,time
40,10,0.00013971328735351562
n,total_paths,time
43,10,0.00013971328735351562
n,total_paths,time
46,10,0.0001399517059326172
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.320808410644531e-05
n,total_paths,time
7,7,0.00010824203491210938
n,total_paths,time
10,10,0.00014710426330566406
n,total_paths,time
13,10,0.0001456737518310547
n,total_paths,time
16,10,0.00014090538024902344
n,total_paths,time
19,10,0.0001437664031982422
n,total_paths,time
22,10,0.00014281272888183594
n,total_paths,time
25,10,0.00014162063598632812
n,total_paths,time
28,10,0.000141143798828125
n,total_paths,time
31,10,0.00014352798461914062
n,total_paths,time
34,10,0.0001430511474609375
n,total_paths,time
37,10,0.0001430511474609375
n,total_paths,time
40,10,0.0001437664031982422
n,total_paths,time
43,10,0.0001423358917236328
n,total_paths,time
46,10,0.00015020370483398438
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.9591064453125e-05
n,total_paths,time
7,7,6.699562072753906e-05
n,total_paths,time
10,10,9.393692016601562e-05
n,total_paths,time
13,10,8.96453857421875e-05
n,total_paths,time
16,10,8.96453857421875e-05
n,total_paths,time
19,10,9.083747863769531e-05
n,total_paths,time
22,10,9.059906005859375e-05
n,total_paths,time
25,10,8.96453857421875e-05
n,total_paths,time
28,10,8.869171142578125e-05
n,total_paths,time
31,10,8.96453857421875e-05
n,total_paths,time
34,10,8.940696716308594e-05
n,total_paths,time
37,10,8.940696716308594e-05
n,total_paths,time
40,10,8.893013000488281e-05
n,total_paths,time
43,10,9.012222290039062e-05
n,total_paths,time
46,10,9.083747863769531e-05
