n,total_paths,time
13,10,0.00014066696166992188
n,total_paths,time
16,10,0.0001385211944580078
n,total_paths,time
19,10,0.00014019012451171875
n,total_paths,time
22,10,0.00014352798461914062
n,total_paths,time
25,10,0.0001418590545654297
n,total_paths,time
28,10,0.00013971328735351562
n,total_paths,time
31,10,0.0001404285430908203
n,total_paths,time
34,10,0.0001392364501953125
n,total_paths,time
37,10,0.00014019012451171875
n,total_paths,time
40,10,0.0001418590545654297
n,total_paths,time
43,10,0.000141143798828125
n,total_paths,time
46,10,0.00014209747314453125
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.440017700195312e-05
n,total_paths,time
7,7,0.00011134147644042969
n,total_paths,time
10,10,0.00014901161193847656
n,total_paths,time
13,10,0.00014710426330566406
n,total_paths,time
16,10,0.00014543533325195312
n,total_paths,time
19,10,0.00014591217041015625
n,total_paths,time
22,10,0.0001468658447265625
n,total_paths,time
25,10,0.0001461505889892578
n,total_paths,time
28,10,0.00015497207641601562
n,total_paths,time
31,10,0.00014662742614746094
n,total_paths,time
34,10,0.00014734268188476562
n,total_paths,time
37,10,0.00014543533325195312
n,total_paths,time
40,10,0.00014710426330566406
n,total_paths,time
43,10,0.00014662742614746094
n,total_paths,time
46,10,0.00014710426330566406
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.245208740234375e-05
n,total_paths,time
7,7,7.009506225585938e-05
n,total_paths,time
10,10,9.322166442871094e-05
n,total_paths,time
13,10,9.298324584960938e-05
n,total_paths,time
16,10,9.226799011230469e-05
n,total_paths,time
19,10,9.703636169433594e-05
n,total_paths,time
22,10,0.00010132789611816406
n,total_paths,time
25,10,9.417533874511719e-05
n,total_paths,time
28,10,9.703636169433594e-05
n,total_paths,time
31,10,9.72747802734375e-05
n,total_paths,time
34,10,9.775161743164062e-05
n,total_paths,time
37,10,9.703636169433594e-05
n,total_paths,time
40,10,9.942054748535156e-05
n,total_paths,time
43,10,9.775161743164062e-05
n,total_paths,time
46,10,0.00010013580322265625
