16,125,0.0004963874816894531
n,total_paths,time
19,253,0.0011546611785888672
n,total_paths,time
22,509,0.0025968551635742188
n,total_paths,time
25,1021,0.005731344223022461
n,total_paths,time
28,2045,0.012989521026611328
n,total_paths,time
31,4093,0.02845144271850586
n,total_paths,time
34,8189,0.07625389099121094
n,total_paths,time
37,16381,0.13923263549804688
n,total_paths,time
40,32765,0.3286435604095459
n,total_paths,time
43,65533,0.7599766254425049
n,total_paths,time
46,100000,1.2809607982635498
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.7697296142578125e-05
n,total_paths,time
7,13,7.987022399902344e-05
n,total_paths,time
10,29,0.00011944770812988281
n,total_paths,time
13,61,0.00023365020751953125
n,total_paths,time
16,125,0.0005106925964355469
n,total_paths,time
19,253,0.001203775405883789
n,total_paths,time
22,509,0.0026090145111083984
n,total_paths,time
25,1021,0.005820512771606445
n,total_paths,time
28,2045,0.013063430786132812
n,total_paths,time
31,4093,0.0288851261138916
n,total_paths,time
34,8189,0.08090066909790039
n,total_paths,time
37,16381,0.14171743392944336
n,total_paths,time
40,32765,0.35300421714782715
n,total_paths,time
43,65533,0.8227877616882324
n,total_paths,time
46,100000,1.3405871391296387
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.487701416015625e-05
n,total_paths,time
7,13,0.00012159347534179688
n,total_paths,time
10,29,0.00018334388732910156
n,total_paths,time
13,61,0.0003674030303955078
n,total_paths,time
16,125,0.0007708072662353516
n,total_paths,time
19,253,0.001821756362915039
n,total_paths,time
22,509,0.00396275520324707
n,total_paths,time
25,1021,0.009064197540283203
n,total_paths,time
28,2045,0.0205690860748291
n,total_paths,time
31,4093,0.04493856430053711
n,total_paths,time
34,8189,0.11603617668151855
n,total_paths,time
37,16381,0.21401000022888184
n,total_paths,time
40,32765,0.49002814292907715
n,total_paths,time
43,65533,1.1507580280303955
n,total_paths,time
46,100000,2.1201324462890625
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.6743621826171875e-05
n,total_paths,time
7,13,7.843971252441406e-05
n,total_paths,time
10,29,0.00011706352233886719
n,total_paths,time
13,61,0.00022459030151367188
n,total_paths,time
16,125,0.0004940032958984375
n,total_paths,time
19,253,0.0012013912200927734
n,total_paths,time
22,509,0.002583026885986328
n,total_paths,time
25,1021,0.005532264709472656
n,total_paths,time
28,2045,0.012537479400634766
n,total_paths,time
31,4093,0.0287625789642334
n,total_paths,time
34,8189,0.07614994049072266
n,total_paths,time
37,16381,0.14146685600280762
n,total_paths,time
40,32765,0.3305678367614746
n,total_paths,time
43,65533,0.7698619365692139
n,total_paths,time
46,100000,1.2772045135498047
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.6743621826171875e-05
n,total_paths,time
7,13,7.939338684082031e-05
n,total_paths,time
10,29,0.00011873245239257812
n,total_paths,time
13,61,0.0002315044403076172
n,total_paths,time
16,125,0.0005297660827636719
n,total_paths,time
19,253,0.0011801719665527344
n,total_paths,time
22,509,0.0025801658630371094
n,total_paths,time
25,1021,0.005570411682128906
n,total_paths,time
28,2045,0.012319564819335938
n,total_paths,time
31,4093,0.027886629104614258
n,total_paths,time
34,8189,0.07471227645874023
n,total_paths,time
37,16381,0.15303540229797363
n,total_paths,time
40,32765,0.3477804660797119
n,total_paths,time
43,65533,0.766796350479126
n,total_paths,time
46,100000,1.2736268043518066
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.177757263183594e-05
n,total_paths,time
7,13,0.00011444091796875
n,total_paths,time
10,29,0.0001709461212158203
n,total_paths,time
13,61,0.00033283233642578125
n,total_paths,time
16,125,0.0007126331329345703
n,total_paths,time
19,253,0.0017037391662597656
n,total_paths,time
22,509,0.003688812255859375
n,total_paths,time
25,1021,0.008144855499267578
n,total_paths,time
28,2045,0.01862502098083496
n,total_paths,time
31,4093,0.041587114334106445
n,total_paths,time
34,8189,0.11149382591247559
n,total_paths,time
37,16381,0.20282626152038574
n,total_paths,time
40,32765,0.4706721305847168
n,total_paths,time
43,65533,1.0582082271575928
n,total_paths,time
46,100000,1.8724572658538818
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.463859558105469e-05
n,total_paths,time
7,13,0.00011801719665527344
n,total_paths,time
10,29,0.0001747608184814453
n,total_paths,time
13,61,0.00034356117248535156
n,total_paths,time
16,125,0.0007321834564208984
n,total_paths,time
19,253,0.0017309188842773438
n,total_paths,time
22,509,0.0037975311279296875
n,total_paths,time
25,1021,0.00840902328491211
n,total_paths,time
28,2045,0.01920914649963379
n,total_paths,time
31,4093,0.042804718017578125
n,total_paths,time
34,8189,0.11158347129821777
n,total_paths,time
37,16381,0.20708060264587402
n,total_paths,time
40,32765,0.4801144599914551
n,total_paths,time
43,65533,1.0849030017852783
n,total_paths,time
46,100000,1.8770513534545898
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,13,8.58306884765625e-05
n,total_paths,time
10,29,0.00012946128845214844
n,total_paths,time
13,61,0.00025081634521484375
n,total_paths,time
16,125,0.0005385875701904297
n,total_paths,time
19,253,0.0012907981872558594
n,total_paths,time
22,509,0.002809762954711914
n,total_paths,time
25,1021,0.006173849105834961
n,total_paths,time
28,2045,0.014095067977905273
n,total_paths,time
31,4093,0.0314176082611084
n,total_paths,time
34,8189,0.08556962013244629
n,total_paths,time
37,16381,0.15219497680664062
n,total_paths,time
40,32765,0.3646235466003418
n,total_paths,time
43,65533,0.7764444351196289
n,total_paths,time
46,100000,1.2923922538757324
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.273124694824219e-05
n,total_paths,time
7,13,0.00011348724365234375
n,total_paths,time
10,29,0.00016880035400390625
n,total_paths,time
13,61,0.0003330707550048828
n,total_paths,time
16,125,0.0007076263427734375
n,total_paths,time
19,253,0.001691579818725586
n,total_paths,time
22,509,0.0036590099334716797
n,total_paths,time
25,1021,0.008133411407470703
n,total_paths,time
28,2045,0.018572092056274414
n,total_paths,time
31,4093,0.042935848236083984
n,total_paths,time
34,8189,0.1111612319946289
n,total_paths,time
37,16381,0.19956398010253906
n,total_paths,time
40,32765,0.47051215171813965
n,total_paths,time
43,65533,1.0756196975708008
n,total_paths,time
46,100000,1.3560268878936768
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.344650268554688e-05
n,total_paths,time
7,13,0.00011777877807617188
n,total_paths,time
10,29,0.00017571449279785156
n,total_paths,time
13,61,0.00034308433532714844
n,total_paths,time
16,125,0.0007283687591552734
n,total_paths,time
19,253,0.0017414093017578125
n,total_paths,time
22,509,0.0037882328033447266
n,total_paths,time
25,1021,0.008484601974487305
n,total_paths,time
28,2045,0.019299745559692383
n,total_paths,time
31,4093,0.04296612739562988
n,total_paths,time
34,8189,0.11487078666687012
n,total_paths,time
37,16381,0.20659542083740234
n,total_paths,time
40,32765,0.49982762336730957
n,total_paths,time
43,65533,1.213041067123413
n,total_paths,time
46,100000,2.054819345474243
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.7220458984375e-05
n,total_paths,time
7,13,7.891654968261719e-05
n,total_paths,time
10,29,0.0001201629638671875
n,total_paths,time
13,61,0.00023174285888671875
n,total_paths,time
16,125,0.000499725341796875
n,total_paths,time
19,253,0.0011909008026123047
n,total_paths,time
22,509,0.0025970935821533203
n,total_paths,time
25,1021,0.0057184696197509766
n,total_paths,time
28,2045,0.012706756591796875
n,total_paths,time
31,4093,0.02826833724975586
n,total_paths,time
34,8189,0.07577300071716309
n,total_paths,time
37,16381,0.14242124557495117
n,total_paths,time
40,32765,0.33090877532958984
n,total_paths,time
43,65533,0.7774064540863037
n,total_paths,time
46,100000,1.3265540599822998
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.058547973632812e-05
n,total_paths,time
7,13,0.00011348724365234375
n,total_paths,time
10,29,0.00016999244689941406
n,total_paths,time
13,61,0.00033092498779296875
n,total_paths,time
16,125,0.0007092952728271484
n,total_paths,time
19,253,0.001678466796875
n,total_paths,time
22,509,0.003760814666748047
n,total_paths,time
25,1021,0.008449316024780273
n,total_paths,time
28,2045,0.019359588623046875
n,total_paths,time
31,4093,0.04317808151245117
n,total_paths,time
34,8189,0.11228251457214355
n,total_paths,time
37,16381,0.20266413688659668
n,total_paths,time
40,32765,0.46851563453674316
n,total_paths,time
43,65533,1.087641716003418
n,total_paths,time
46,100000,1.548708438873291
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.320808410644531e-05
n,total_paths,time
7,13,0.00011587142944335938
n,total_paths,time
10,29,0.00016880035400390625
n,total_paths,time
13,61,0.00033092498779296875
n,total_paths,time
16,125,0.0007128715515136719
n,total_paths,time
19,253,0.0016627311706542969
n,total_paths,time
22,509,0.0036995410919189453
n,total_paths,time
25,1021,0.008170366287231445
n,total_paths,time
28,2045,0.01862478256225586
n,total_paths,time
31,4093,0.04189014434814453
n,total_paths,time
34,8189,0.10967302322387695
n,total_paths,time
37,16381,0.2046806812286377
n,total_paths,time
40,32765,0.4743821620941162
n,total_paths,time
43,65533,1.1039271354675293
n,total_paths,time
46,100000,1.8451979160308838
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.459785461425781e-05
n,total_paths,time
7,13,7.748603820800781e-05
n,total_paths,time
10,29,0.00012040138244628906
n,total_paths,time
13,61,0.0002288818359375
n,total_paths,time
16,125,0.0004923343658447266
n,total_paths,time
19,253,0.0011668205261230469
n,total_paths,time
22,509,0.0025353431701660156
n,total_paths,time
25,1021,0.005597829818725586
n,total_paths,time
28,2045,0.012657880783081055
n,total_paths,time
31,4093,0.028105735778808594
n,total_paths,time
34,8189,0.07637977600097656
n,total_paths,time
37,16381,0.14066410064697266
n,total_paths,time
40,32765,0.3483598232269287
n,total_paths,time
43,65533,0.7712674140930176
n,total_paths,time
46,100000,1.272930383682251
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.699562072753906e-05
n,total_paths,time
7,13,8.416175842285156e-05
n,total_paths,time
10,29,0.0001277923583984375
n,total_paths,time
13,61,0.0002498626708984375
n,total_paths,time
16,125,0.0004990100860595703
n,total_paths,time
19,253,0.0012040138244628906
n,total_paths,time
22,509,0.002634286880493164
n,total_paths,time
25,1021,0.005590677261352539
n,total_paths,time
28,2045,0.012514352798461914
n,total_paths,time
31,4093,0.02839183807373047
n,total_paths,time
34,8189,0.07540392875671387
n,total_paths,time
37,16381,0.13471436500549316
n,total_paths,time
40,32765,0.32901549339294434
n,total_paths,time
43,65533,0.7842886447906494
n,total_paths,time
46,100000,1.3191320896148682
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.487701416015625e-05
n,total_paths,time
7,13,0.00011849403381347656
n,total_paths,time
10,29,0.00017786026000976562
n,total_paths,time
13,61,0.0003390312194824219
n,total_paths,time
16,125,0.0007367134094238281
n,total_paths,time
19,253,0.0017485618591308594
n,total_paths,time
22,509,0.003818988800048828
n,total_paths,time
25,1021,0.00842142105102539
n,total_paths,time
28,2045,0.019355297088623047
n,total_paths,time
31,4093,0.04459714889526367
n,total_paths,time
34,8189,0.11615490913391113
n,total_paths,time
37,16381,0.216383695602417
n,total_paths,time
40,32765,0.5126872062683105
n,total_paths,time
43,65533,1.09698486328125
n,total_paths,time
46,100000,1.9014484882354736
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.224082946777344e-05
n,total_paths,time
7,13,9.72747802734375e-05
n,total_paths,time
10,29,0.00015783309936523438
n,total_paths,time
13,61,0.0002727508544921875
n,total_paths,time
16,125,0.0005817413330078125
n,total_paths,time
19,253,0.0014090538024902344
n,total_paths,time
22,509,0.003148794174194336
n,total_paths,time
25,1021,0.007050275802612305
n,total_paths,time
28,2045,0.016297101974487305
n,total_paths,time
31,4093,0.03795671463012695
n,total_paths,time
34,8189,0.09033799171447754
n,total_paths,time
37,16381,0.15271782875061035
n,total_paths,time
40,32765,0.341627836227417
n,total_paths,time
43,65533,0.7611222267150879
n,total_paths,time
46,100000,1.3230078220367432
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.817413330078125e-05
n,total_paths,time
7,13,7.62939453125e-05
n,total_paths,time
10,29,0.00010919570922851562
n,total_paths,time
13,61,0.0002148151397705078
n,total_paths,time
16,125,0.0004589557647705078
n,total_paths,time
19,253,0.0010845661163330078
n,total_paths,time
22,509,0.002380847930908203
n,total_paths,time
25,1021,0.005406618118286133
n,total_paths,time
28,2045,0.012662410736083984
n,total_paths,time
31,4093,0.027999401092529297
n,total_paths,time
34,8189,0.0753335952758789
n,total_paths,time
37,16381,0.13499999046325684
n,total_paths,time
40,32765,0.3281564712524414
n,total_paths,time
43,65533,0.7632865905761719
n,total_paths,time
46,100000,1.2745561599731445
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,13,8.058547973632812e-05
n,total_paths,time
10,29,0.00011539459228515625
n,total_paths,time
13,61,0.0002238750457763672
n,total_paths,time
16,125,0.0004642009735107422
n,total_paths,time
19,253,0.0011141300201416016
n,total_paths,time
22,509,0.0024509429931640625
n,total_paths,time
25,1021,0.005499362945556641
n,total_paths,time
28,2045,0.01253366470336914
n,total_paths,time
31,4093,0.027919530868530273
n,total_paths,time
34,8189,0.07585477828979492
n,total_paths,time
37,16381,0.13591718673706055
n,total_paths,time
40,32765,0.3221242427825928
n,total_paths,time
43,65533,0.7361109256744385
n,total_paths,time
46,100000,1.2987253665924072
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.987022399902344e-05
n,total_paths,time
7,13,0.00011348724365234375
n,total_paths,time
10,29,0.00016808509826660156
n,total_paths,time
13,61,0.00033283233642578125
n,total_paths,time
16,125,0.0007073879241943359
n,total_paths,time
19,253,0.0016808509826660156
n,total_paths,time
22,509,0.0037338733673095703
n,total_paths,time
25,1021,0.008481502532958984
n,total_paths,time
28,2045,0.019060850143432617
n,total_paths,time
31,4093,0.04277157783508301
n,total_paths,time
34,8189,0.11061668395996094
n,total_paths,time
37,16381,0.20687317848205566
n,total_paths,time
40,32765,0.4806089401245117
n,total_paths,time
43,65533,1.0932602882385254
n,total_paths,time
46,100000,1.8595380783081055
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.698204040527344e-05
n,total_paths,time
7,13,7.867813110351562e-05
n,total_paths,time
10,29,0.00011920928955078125
n,total_paths,time
13,61,0.0002300739288330078
n,total_paths,time
16,125,0.00048828125
n,total_paths,time
19,253,0.0012288093566894531
n,total_paths,time
22,509,0.002596616744995117
n,total_paths,time
25,1021,0.005467891693115234
n,total_paths,time
28,2045,0.012499332427978516
n,total_paths,time
31,4093,0.027673006057739258
n,total_paths,time
34,8189,0.07463550567626953
n,total_paths,time
37,16381,0.13827991485595703
n,total_paths,time
40,32765,0.32247066497802734
n,total_paths,time
43,65533,0.7460501194000244
n,total_paths,time
46,100000,1.2555749416351318
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.20159912109375e-05
n,total_paths,time
7,13,0.00011396408081054688
n,total_paths,time
10,29,0.00017070770263671875
n,total_paths,time
13,61,0.0003306865692138672
n,total_paths,time
16,125,0.0007066726684570312
n,total_paths,time
19,253,0.0016705989837646484
n,total_paths,time
22,509,0.003657817840576172
n,total_paths,time
25,1021,0.008257150650024414
n,total_paths,time
28,2045,0.018743038177490234
n,total_paths,time
31,4093,0.0416414737701416
n,total_paths,time
34,8189,0.10877561569213867
n,total_paths,time
37,16381,0.20150470733642578
n,total_paths,time
40,32765,0.4675612449645996
n,total_paths,time
43,65533,1.0604755878448486
n,total_paths,time
46,100000,1.837918996810913
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.7697296142578125e-05
n,total_paths,time
7,13,8.225440979003906e-05
n,total_paths,time
10,29,0.00011992454528808594
n,total_paths,time
13,61,0.00023412704467773438
n,total_paths,time
16,125,0.0005924701690673828
n,total_paths,time
19,253,0.0011916160583496094
n,total_paths,time
22,509,0.0025641918182373047
n,total_paths,time
25,1021,0.0058934688568115234
n,total_paths,time
28,2045,0.012718439102172852
n,total_paths,time
31,4093,0.02932596206665039
n,total_paths,time
34,8189,0.07836723327636719
n,total_paths,time
37,16381,0.14258503913879395
n,total_paths,time
40,32765,0.33847951889038086
n,total_paths,time
43,65533,0.7811493873596191
n,total_paths,time
46,100000,1.3110215663909912
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,13,8.130073547363281e-05
n,total_paths,time
10,29,0.0001251697540283203
n,total_paths,time
13,61,0.00023603439331054688
n,total_paths,time
16,125,0.0004978179931640625
n,total_paths,time
19,253,0.0012049674987792969
n,total_paths,time
22,509,0.0026226043701171875
n,total_paths,time
25,1021,0.005617618560791016
n,total_paths,time
28,2045,0.012688875198364258
n,total_paths,time
31,4093,0.028232336044311523
n,total_paths,time
34,8189,0.085174560546875
n,total_paths,time
37,16381,0.14735174179077148
n,total_paths,time
40,32765,0.35778045654296875
n,total_paths,time
43,65533,0.7860231399536133
n,total_paths,time
46,100000,1.2600336074829102
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.487701416015625e-05
n,total_paths,time
7,13,0.00011754035949707031
n,total_paths,time
10,29,0.00017786026000976562
n,total_paths,time
13,61,0.00034546852111816406
n,total_paths,time
16,125,0.000743865966796875
n,total_paths,time
19,253,0.0017354488372802734
n,total_paths,time
22,509,0.003874063491821289
n,total_paths,time
25,1021,0.008461475372314453
n,total_paths,time
28,2045,0.019461631774902344
n,total_paths,time
31,4093,0.043309926986694336
n,total_paths,time
34,8189,0.11198735237121582
n,total_paths,time
37,16381,0.20267963409423828
n,total_paths,time
40,32765,0.46807289123535156
n,total_paths,time
43,65533,1.046088457107544
n,total_paths,time
46,100000,1.8126206398010254
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.867813110351562e-05
n,total_paths,time
7,13,0.00011277198791503906
n,total_paths,time
10,29,0.00016927719116210938
n,total_paths,time
13,61,0.0003247261047363281
n,total_paths,time
16,125,0.0007014274597167969
n,total_paths,time
19,253,0.0016512870788574219
n,total_paths,time
22,509,0.003610372543334961
n,total_paths,time
25,1021,0.008104801177978516
n,total_paths,time
28,2045,0.01848435401916504
n,total_paths,time
31,4093,0.04131627082824707
n,total_paths,time
34,8189,0.10901618003845215
n,total_paths,time
37,16381,0.20002126693725586
n,total_paths,time
40,32765,0.46265745162963867
n,total_paths,time
43,65533,1.0835919380187988
n,total_paths,time
46,100000,1.9199998378753662
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.5789947509765625e-05
n,total_paths,time
7,13,7.891654968261719e-05
n,total_paths,time
10,29,0.00011897087097167969
n,total_paths,time
13,61,0.00023031234741210938
n,total_paths,time
16,125,0.0004990100860595703
n,total_paths,time
19,253,0.001148223876953125
n,total_paths,time
22,509,0.002447843551635742
n,total_paths,time
25,1021,0.005612611770629883
n,total_paths,time
28,2045,0.012510538101196289
n,total_paths,time
31,4093,0.02785801887512207
n,total_paths,time
34,8189,0.07660245895385742
n,total_paths,time
37,16381,0.1382601261138916
n,total_paths,time
40,32765,0.324293851852417
n,total_paths,time
43,65533,0.768817663192749
n,total_paths,time
46,100000,1.2962045669555664
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,13,7.915496826171875e-05
n,total_paths,time
10,29,0.00011968612670898438
n,total_paths,time
13,61,0.00023245811462402344
n,total_paths,time
16,125,0.000507354736328125
n,total_paths,time
19,253,0.001188516616821289
n,total_paths,time
22,509,0.002592802047729492
n,total_paths,time
25,1021,0.005594015121459961
n,total_paths,time
28,2045,0.012239933013916016
n,total_paths,time
31,4093,0.02768564224243164
n,total_paths,time
34,8189,0.07516074180603027
n,total_paths,time
37,16381,0.13251137733459473
n,total_paths,time
40,32765,0.3250091075897217
n,total_paths,time
43,65533,0.7531707286834717
n,total_paths,time
46,100000,1.2404472827911377
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.653236389160156e-05
n,total_paths,time
7,13,0.00011587142944335938
n,total_paths,time
10,29,0.00017023086547851562
n,total_paths,time
13,61,0.00033020973205566406
n,total_paths,time
16,125,0.0007100105285644531
n,total_paths,time
19,253,0.0016808509826660156
n,total_paths,time
22,509,0.003652811050415039
n,total_paths,time
25,1021,0.008136272430419922
n,total_paths,time
28,2045,0.018637657165527344
n,total_paths,time
31,4093,0.041161537170410156
n,total_paths,time
34,8189,0.10927224159240723
n,total_paths,time
37,16381,0.2023332118988037
n,total_paths,time
40,32765,0.47017669677734375
n,total_paths,time
43,65533,1.098921775817871
n,total_paths,time
46,100000,1.8124473094940186
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.745887756347656e-05
n,total_paths,time
7,13,8.034706115722656e-05
n,total_paths,time
10,29,0.00011897087097167969
n,total_paths,time
13,61,0.00023174285888671875
n,total_paths,time
16,125,0.0004620552062988281
n,total_paths,time
19,253,0.0010924339294433594
n,total_paths,time
22,509,0.002409219741821289
n,total_paths,time
25,1021,0.005461454391479492
n,total_paths,time
28,2045,0.012368202209472656
n,total_paths,time
31,4093,0.02779221534729004
n,total_paths,time
34,8189,0.07467389106750488
n,total_paths,time
37,16381,0.13918590545654297
n,total_paths,time
40,32765,0.3430368900299072
n,total_paths,time
43,65533,0.7864580154418945
n,total_paths,time
46,100000,1.2866299152374268
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.173683166503906e-05
n,total_paths,time
7,13,7.367134094238281e-05
n,total_paths,time
10,29,0.00011181831359863281
n,total_paths,time
13,61,0.00022220611572265625
n,total_paths,time
16,125,0.0004744529724121094
n,total_paths,time
19,253,0.0011339187622070312
n,total_paths,time
22,509,0.0024950504302978516
n,total_paths,time
25,1021,0.005570173263549805
n,total_paths,time
28,2045,0.012790679931640625
n,total_paths,time
31,4093,0.028318166732788086
n,total_paths,time
34,8189,0.07626032829284668
n,total_paths,time
37,16381,0.1373605728149414
n,total_paths,time
40,32765,0.3302040100097656
n,total_paths,time
43,65533,0.7615413665771484
n,total_paths,time
46,100000,1.259458065032959
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.20159912109375e-05
n,total_paths,time
7,13,0.00011420249938964844
n,total_paths,time
10,29,0.0001723766326904297
n,total_paths,time
13,61,0.0003342628479003906
n,total_paths,time
16,125,0.0007090568542480469
n,total_paths,time
19,253,0.001697540283203125
n,total_paths,time
22,509,0.003805875778198242
n,total_paths,time
25,1021,0.008296966552734375
n,total_paths,time
28,2045,0.018688201904296875
n,total_paths,time
31,4093,0.04246926307678223
n,total_paths,time
34,8189,0.10873293876647949
n,total_paths,time
37,16381,0.20174217224121094
n,total_paths,time
40,32765,0.5230758190155029
n,total_paths,time
43,65533,1.1573364734649658
n,total_paths,time
46,100000,2.0643372535705566
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.723403930664062e-05
n,total_paths,time
7,13,8.296966552734375e-05
n,total_paths,time
10,29,0.00013184547424316406
n,total_paths,time
13,61,0.0002429485321044922
n,total_paths,time
16,125,0.0004978179931640625
n,total_paths,time
19,253,0.0011582374572753906
n,total_paths,time
22,509,0.0025017261505126953
n,total_paths,time
25,1021,0.005429267883300781
n,total_paths,time
28,2045,0.012423515319824219
n,total_paths,time
31,4093,0.027556419372558594
n,total_paths,time
34,8189,0.07545638084411621
n,total_paths,time
37,16381,0.13459396362304688
n,total_paths,time
