n,total_paths,time
25,25,0.006994962692260742
n,total_paths,time
28,28,0.0159757137298584
n,total_paths,time
31,31,0.036467552185058594
n,total_paths,time
34,34,0.08285331726074219
n,total_paths,time
37,37,0.1750624179840088
n,total_paths,time
40,40,0.40390944480895996
n,total_paths,time
43,43,0.8925628662109375
n,total_paths,time
46,46,2.045323371887207
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.654594421386719e-05
n,total_paths,time
7,7,0.00010728836059570312
n,total_paths,time
10,10,0.00017523765563964844
n,total_paths,time
13,13,0.0003514289855957031
n,total_paths,time
16,16,0.0007293224334716797
n,total_paths,time
19,19,0.001619577407836914
n,total_paths,time
22,22,0.003603219985961914
n,total_paths,time
25,25,0.0079803466796875
n,total_paths,time
28,28,0.01804494857788086
n,total_paths,time
31,31,0.04060101509094238
n,total_paths,time
34,34,0.08857321739196777
n,total_paths,time
37,37,0.19907402992248535
n,total_paths,time
40,40,0.47193312644958496
n,total_paths,time
43,43,1.115934133529663
n,total_paths,time
46,46,2.326978921890259
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.340576171875e-05
n,total_paths,time
7,7,6.866455078125e-05
n,total_paths,time
10,10,0.00010776519775390625
n,total_paths,time
13,13,0.00020933151245117188
n,total_paths,time
16,16,0.00044727325439453125
n,total_paths,time
19,19,0.0009818077087402344
n,total_paths,time
22,22,0.002315998077392578
n,total_paths,time
25,25,0.005019426345825195
n,total_paths,time
28,28,0.011284351348876953
n,total_paths,time
31,31,0.02526569366455078
n,total_paths,time
34,34,0.055081844329833984
n,total_paths,time
37,37,0.12127470970153809
n,total_paths,time
40,40,0.2850687503814697
n,total_paths,time
43,43,0.6301922798156738
n,total_paths,time
46,46,1.5031332969665527
