16,125,0.0006897449493408203
n,total_paths,time
19,253,0.001544952392578125
n,total_paths,time
22,509,0.0035779476165771484
n,total_paths,time
25,1021,0.007897138595581055
n,total_paths,time
28,2045,0.018266916275024414
n,total_paths,time
31,4093,0.039339303970336914
n,total_paths,time
34,8189,0.08641266822814941
n,total_paths,time
37,16381,0.2109694480895996
n,total_paths,time
40,32765,0.4404163360595703
n,total_paths,time
43,65533,0.9454941749572754
n,total_paths,time
46,100000,1.6139376163482666
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.888938903808594e-05
n,total_paths,time
7,13,7.200241088867188e-05
n,total_paths,time
10,29,0.00011515617370605469
n,total_paths,time
13,61,0.0002257823944091797
n,total_paths,time
16,125,0.0004878044128417969
n,total_paths,time
19,253,0.0010650157928466797
n,total_paths,time
22,509,0.0025370121002197266
n,total_paths,time
25,1021,0.005713701248168945
n,total_paths,time
28,2045,0.013239622116088867
n,total_paths,time
31,4093,0.028316974639892578
n,total_paths,time
34,8189,0.0607600212097168
n,total_paths,time
37,16381,0.15253257751464844
n,total_paths,time
40,32765,0.37845778465270996
n,total_paths,time
43,65533,0.775841236114502
n,total_paths,time
46,100000,1.2134358882904053
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.604194641113281e-05
n,total_paths,time
7,13,7.009506225585938e-05
n,total_paths,time
10,29,0.00011324882507324219
n,total_paths,time
13,61,0.00021839141845703125
n,total_paths,time
16,125,0.0004591941833496094
n,total_paths,time
19,253,0.001031637191772461
n,total_paths,time
22,509,0.0024406909942626953
n,total_paths,time
25,1021,0.005285978317260742
n,total_paths,time
28,2045,0.012241840362548828
n,total_paths,time
31,4093,0.026423215866088867
n,total_paths,time
34,8189,0.05729842185974121
n,total_paths,time
37,16381,0.14177370071411133
n,total_paths,time
40,32765,0.2929985523223877
n,total_paths,time
43,65533,0.6481747627258301
n,total_paths,time
46,100000,1.1153416633605957
