n,total_paths,time
13,10,0.00013971328735351562
n,total_paths,time
16,10,0.0001380443572998047
n,total_paths,time
19,10,0.00014138221740722656
n,total_paths,time
22,10,0.00013828277587890625
n,total_paths,time
25,10,0.00013875961303710938
n,total_paths,time
28,10,0.0001380443572998047
n,total_paths,time
31,10,0.00013971328735351562
n,total_paths,time
34,10,0.0001373291015625
n,total_paths,time
37,10,0.0001385211944580078
n,total_paths,time
40,10,0.0001380443572998047
n,total_paths,time
43,10,0.0001385211944580078
n,total_paths,time
46,10,0.00013875961303710938
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.368492126464844e-05
n,total_paths,time
7,7,0.00010967254638671875
n,total_paths,time
10,10,0.00014519691467285156
n,total_paths,time
13,10,0.0001437664031982422
n,total_paths,time
16,10,0.000141143798828125
n,total_paths,time
19,10,0.0001423358917236328
n,total_paths,time
22,10,0.00014281272888183594
n,total_paths,time
25,10,0.0001418590545654297
n,total_paths,time
28,10,0.00014257431030273438
n,total_paths,time
31,10,0.00014328956604003906
n,total_paths,time
34,10,0.00014281272888183594
n,total_paths,time
37,10,0.0001518726348876953
n,total_paths,time
40,10,0.00014328956604003906
n,total_paths,time
43,10,0.00014400482177734375
n,total_paths,time
46,10,0.0001430511474609375
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.14984130859375e-05
n,total_paths,time
7,7,6.794929504394531e-05
n,total_paths,time
10,10,9.131431579589844e-05
n,total_paths,time
13,10,8.96453857421875e-05
n,total_paths,time
16,10,8.940696716308594e-05
n,total_paths,time
19,10,9.036064147949219e-05
n,total_paths,time
22,10,9.036064147949219e-05
n,total_paths,time
25,10,9.012222290039062e-05
n,total_paths,time
28,10,8.940696716308594e-05
n,total_paths,time
31,10,8.940696716308594e-05
n,total_paths,time
34,10,8.916854858398438e-05
n,total_paths,time
37,10,8.940696716308594e-05
n,total_paths,time
40,10,8.96453857421875e-05
n,total_paths,time
43,10,9.012222290039062e-05
n,total_paths,time
46,10,9.131431579589844e-05
