7,7,0.00011134147644042969
n,total_paths,time
10,10,9.608268737792969e-05
n,total_paths,time
13,10,9.608268737792969e-05
n,total_paths,time
16,10,9.465217590332031e-05
n,total_paths,time
19,10,9.465217590332031e-05
n,total_paths,time
22,10,9.369850158691406e-05
n,total_paths,time
25,10,9.369850158691406e-05
n,total_paths,time
28,10,9.393692016601562e-05
n,total_paths,time
31,10,9.274482727050781e-05
n,total_paths,time
34,10,9.72747802734375e-05
n,total_paths,time
37,10,9.417533874511719e-05
n,total_paths,time
40,10,9.584426879882812e-05
n,total_paths,time
43,10,9.417533874511719e-05
n,total_paths,time
46,10,9.632110595703125e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.058547973632812e-05
n,total_paths,time
7,7,0.00010633468627929688
n,total_paths,time
10,10,9.322166442871094e-05
n,total_paths,time
13,10,9.369850158691406e-05
n,total_paths,time
16,10,9.274482727050781e-05
n,total_paths,time
19,10,9.393692016601562e-05
n,total_paths,time
22,10,9.250640869140625e-05
n,total_paths,time
25,10,9.250640869140625e-05
n,total_paths,time
28,10,9.202957153320312e-05
n,total_paths,time
31,10,9.34600830078125e-05
n,total_paths,time
34,10,9.322166442871094e-05
n,total_paths,time
37,10,9.822845458984375e-05
n,total_paths,time
40,10,9.775161743164062e-05
n,total_paths,time
43,10,9.703636169433594e-05
n,total_paths,time
46,10,9.894371032714844e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.6743621826171875e-05
n,total_paths,time
7,7,7.510185241699219e-05
n,total_paths,time
10,10,8.535385131835938e-05
n,total_paths,time
13,10,6.532669067382812e-05
n,total_paths,time
16,10,6.437301635742188e-05
n,total_paths,time
19,10,6.4849853515625e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,6.413459777832031e-05
n,total_paths,time
28,10,6.437301635742188e-05
n,total_paths,time
31,10,6.341934204101562e-05
n,total_paths,time
34,10,6.389617919921875e-05
n,total_paths,time
37,10,6.389617919921875e-05
n,total_paths,time
40,10,6.341934204101562e-05
n,total_paths,time
43,10,6.341934204101562e-05
n,total_paths,time
46,10,6.365776062011719e-05
