n,total_paths,time
7,10,0.00010037422180175781
n,total_paths,time
10,10,9.679794311523438e-05
n,total_paths,time
13,10,9.489059448242188e-05
n,total_paths,time
16,10,9.441375732421875e-05
n,total_paths,time
19,10,9.489059448242188e-05
n,total_paths,time
22,10,9.5367431640625e-05
n,total_paths,time
25,10,9.512901306152344e-05
n,total_paths,time
28,10,9.369850158691406e-05
n,total_paths,time
31,10,9.369850158691406e-05
n,total_paths,time
34,10,9.679794311523438e-05
n,total_paths,time
37,10,9.632110595703125e-05
n,total_paths,time
40,10,9.465217590332031e-05
n,total_paths,time
43,10,9.441375732421875e-05
n,total_paths,time
46,10,9.655952453613281e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.392333984375e-05
n,total_paths,time
7,10,9.918212890625e-05
n,total_paths,time
10,10,9.512901306152344e-05
n,total_paths,time
13,10,9.393692016601562e-05
n,total_paths,time
16,10,9.322166442871094e-05
n,total_paths,time
19,10,9.512901306152344e-05
n,total_paths,time
22,10,9.489059448242188e-05
n,total_paths,time
25,10,9.393692016601562e-05
n,total_paths,time
28,10,9.298324584960938e-05
n,total_paths,time
31,10,9.441375732421875e-05
n,total_paths,time
34,10,9.393692016601562e-05
n,total_paths,time
37,10,9.584426879882812e-05
n,total_paths,time
40,10,9.393692016601562e-05
n,total_paths,time
43,10,9.465217590332031e-05
n,total_paths,time
46,10,9.465217590332031e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.602836608886719e-05
n,total_paths,time
7,10,6.628036499023438e-05
n,total_paths,time
10,10,6.556510925292969e-05
n,total_paths,time
13,10,6.4849853515625e-05
n,total_paths,time
16,10,6.389617919921875e-05
n,total_paths,time
19,10,6.437301635742188e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,6.389617919921875e-05
n,total_paths,time
28,10,6.413459777832031e-05
n,total_paths,time
31,10,6.29425048828125e-05
n,total_paths,time
34,10,6.389617919921875e-05
n,total_paths,time
37,10,6.365776062011719e-05
n,total_paths,time
40,10,6.365776062011719e-05
n,total_paths,time
43,10,6.437301635742188e-05
n,total_paths,time
46,10,6.413459777832031e-05
