16,125,0.0004775524139404297
n,total_paths,time
19,253,0.0010259151458740234
n,total_paths,time
22,509,0.002500295639038086
n,total_paths,time
25,1021,0.00539708137512207
n,total_paths,time
28,2045,0.012169837951660156
n,total_paths,time
31,4093,0.027311086654663086
n,total_paths,time
34,8189,0.06135845184326172
n,total_paths,time
37,16381,0.13346457481384277
n,total_paths,time
40,32765,0.3121623992919922
n,total_paths,time
43,65533,0.7307987213134766
n,total_paths,time
46,100000,1.2321064472198486
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.984306335449219e-05
n,total_paths,time
7,13,7.176399230957031e-05
n,total_paths,time
10,29,0.000118255615234375
n,total_paths,time
13,61,0.00023317337036132812
n,total_paths,time
16,125,0.00048470497131347656
n,total_paths,time
19,253,0.0010905265808105469
n,total_paths,time
22,509,0.002550840377807617
n,total_paths,time
25,1021,0.005566835403442383
n,total_paths,time
28,2045,0.012726306915283203
n,total_paths,time
31,4093,0.028771162033081055
n,total_paths,time
34,8189,0.06349062919616699
n,total_paths,time
37,16381,0.13947272300720215
n,total_paths,time
40,32765,0.32840824127197266
n,total_paths,time
43,65533,0.8343675136566162
n,total_paths,time
46,100000,1.4377403259277344
n,total_paths,time
1,0,0
n,total_paths,time
4,5,0.00014090538024902344
n,total_paths,time
7,13,0.00016617774963378906
n,total_paths,time
10,29,0.0002605915069580078
n,total_paths,time
13,61,0.0004956722259521484
n,total_paths,time
16,125,0.0011103153228759766
n,total_paths,time
19,253,0.0026094913482666016
n,total_paths,time
22,509,0.00578761100769043
n,total_paths,time
25,1021,0.013268232345581055
n,total_paths,time
28,2045,0.028296709060668945
n,total_paths,time
31,4093,0.06428146362304688
n,total_paths,time
34,8189,0.1382908821105957
n,total_paths,time
37,16381,0.27906346321105957
n,total_paths,time
40,32765,0.6372232437133789
n,total_paths,time
43,65533,1.614689588546753
n,total_paths,time
46,100000,2.170201301574707
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.198883056640625e-05
n,total_paths,time
7,13,7.319450378417969e-05
n,total_paths,time
10,29,0.00012373924255371094
n,total_paths,time
13,61,0.00022482872009277344
n,total_paths,time
16,125,0.0004744529724121094
n,total_paths,time
19,253,0.0010230541229248047
n,total_paths,time
22,509,0.002434253692626953
n,total_paths,time
25,1021,0.005362987518310547
n,total_paths,time
28,2045,0.011810541152954102
n,total_paths,time
31,4093,0.02743244171142578
n,total_paths,time
34,8189,0.061370134353637695
n,total_paths,time
37,16381,0.13540887832641602
n,total_paths,time
40,32765,0.32053303718566895
n,total_paths,time
43,65533,0.9716148376464844
n,total_paths,time
46,100000,1.7966291904449463
