n,path,time
1021,1021,0.41605162620544434
1123,1123,0.5636694431304932
1225,1225,0.7016832828521729
1327,1327,0.898754358291626
1429,1429,1.1404623985290527

n,path,time
1,0,0
103,103,0.0018157958984375
205,205,0.007915019989013672
307,307,0.02055811882019043
409,409,0.041521310806274414
511,511,0.07110595703125
613,613,0.11261153221130371
715,715,0.16329574584960938
817,817,0.22821903228759766
919,919,0.3041825294494629
1021,1021,0.4129812717437744
1123,1123,0.5615489482879639
1225,1225,0.7207515239715576
1327,1327,1.136136770248413
1429,1429,1.254424810409546

n,path,time
1,0,0
103,103,0.0012350082397460938
205,205,0.005286693572998047
307,307,0.013399600982666016
409,409,0.02698373794555664
511,511,0.04886269569396973
613,613,0.07799720764160156
715,715,0.11308145523071289
817,817,0.16569304466247559
919,919,0.21732735633850098
1021,1021,0.3010084629058838
1123,1123,0.4128737449645996
1225,1225,0.5116651058197021
1327,1327,0.6786417961120605
1429,1429,0.8415379524230957

n,path,time
1,0,0
103,103,0.0017609596252441406
205,205,0.0074803829193115234
307,307,0.019529104232788086
409,409,0.03890252113342285
511,511,0.07016682624816895
613,613,0.11290717124938965
715,715,0.15816164016723633
817,817,0.18280386924743652
919,919,0.22124433517456055
1021,1021,0.3008692264556885
1123,1123,0.40755605697631836
1225,1225,0.5079517364501953
1327,1327,0.6722753047943115
1429,1429,0.8282585144042969

n,path,time
1,0,0
103,103,0.001844167709350586
205,205,0.007755756378173828
307,307,0.02041482925415039
409,409,0.040329933166503906
511,511,0.07193255424499512
613,613,0.11326336860656738
715,715,0.16197967529296875
817,817,0.22617530822753906
919,919,0.30562639236450195
1021,1021,0.40848231315612793
1123,1123,0.5564219951629639
1225,1225,0.6755831241607666
1327,1327,0.9131479263305664
1429,1429,1.259209156036377

n,path,time
1,0,0
103,103,0.001194000244140625
205,205,0.005142688751220703
307,307,0.013563871383666992
409,409,0.026837825775146484
511,511,0.04731631278991699
613,613,0.07848334312438965
715,715,0.11185336112976074
817,817,0.1592121124267578
919,919,0.21883606910705566
1021,1021,0.30306458473205566
1123,1123,0.4242568016052246
1225,1225,0.5186347961425781
1327,1327,0.6822545528411865
1429,1429,0.9175617694854736

n,path,time
1,0,0
103,103,0.00128936767578125
205,205,0.0052907466888427734
307,307,0.013714790344238281
409,409,0.027831554412841797
511,511,0.04871964454650879
613,613,0.08031630516052246
715,715,0.11608242988586426
817,817,0.16748738288879395
919,919,0.22805118560791016
1021,1021,0.29696178436279297
1123,1123,0.40703749656677246
1225,1225,0.5067300796508789
1327,1327,0.6615860462188721
1429,1429,0.8414590358734131

n,path,time
1,0,0
103,103,0.0017879009246826172
205,205,0.007874011993408203
307,307,0.020281076431274414
409,409,0.04093480110168457
511,511,0.07416343688964844
613,613,0.12063431739807129
715,715,0.17411208152770996
817,817,0.23479676246643066
919,919,0.31077003479003906
1021,1021,0.41333985328674316
1123,1123,0.5560102462768555
1225,1225,0.6774742603302002
1327,1327,0.8875370025634766
1429,1429,1.1239604949951172

n,path,time
1,0,0
103,103,0.0018563270568847656
205,205,0.008057832717895508
307,307,0.021102190017700195
409,409,0.042211055755615234
511,511,0.07085537910461426
613,613,0.1195688247680664
715,715,0.16367483139038086
817,817,0.2377173900604248
919,919,0.31569910049438477
1021,1021,0.43462657928466797
1123,1123,0.6335504055023193
1225,1225,0.7203521728515625
1327,1327,0.947150468826294
1429,1429,1.3031890392303467

n,path,time
1,0,0
103,103,0.0012164115905761719
205,205,0.005196809768676758
307,307,0.01365804672241211
409,409,0.027268171310424805
511,511,0.047473907470703125
613,613,0.07674598693847656
715,715,0.11388754844665527
817,817,0.1588585376739502
919,919,0.22403860092163086
1021,1021,0.30250048637390137
1123,1123,0.42226648330688477
1225,1225,0.5201723575592041
1327,1327,0.6676154136657715
1429,1429,0.8572506904602051

n,path,time
1,0,0
103,103,0.0018110275268554688
205,205,0.007915496826171875
307,307,0.02106189727783203
409,409,0.04215216636657715
511,511,0.0717470645904541
613,613,0.11345171928405762
715,715,0.17154407501220703
817,817,0.24066162109375
919,919,0.32999277114868164
1021,1021,0.4615776538848877
1123,1123,0.5947394371032715
1225,1225,0.7589373588562012
1327,1327,0.9920802116394043
1429,1429,1.2145955562591553

n,path,time
1,0,0
103,103,0.0018053054809570312
205,205,0.007796764373779297
307,307,0.020247697830200195
409,409,0.04080319404602051
511,511,0.07161927223205566
613,613,0.11575174331665039
715,715,0.16512060165405273
817,817,0.23331236839294434
919,919,0.3326706886291504
1021,1021,0.459460973739624
1123,1123,0.599123477935791
1225,1225,0.7112433910369873
1327,1327,0.9134666919708252
1429,1429,1.269341230392456

n,path,time
1,0,0
103,103,0.0012331008911132812
205,205,0.005155324935913086
307,307,0.013516664505004883
409,409,0.02734375
511,511,0.04860711097717285
613,613,0.07821893692016602
715,715,0.1133418083190918
817,817,0.16080904006958008
919,919,0.2225499153137207
1021,1021,0.3002808094024658
1123,1123,0.4156498908996582
1225,1225,0.5041162967681885
1327,1327,0.6671581268310547
1429,1429,0.8316266536712646

n,path,time
1,0,0
103,103,0.0017518997192382812
205,205,0.007525444030761719
307,307,0.019548892974853516
409,409,0.03914952278137207
511,511,0.06871366500854492
613,613,0.11230874061584473
715,715,0.16164898872375488
817,817,0.22974228858947754
919,919,0.31528472900390625
1021,1021,0.4165983200073242
1123,1123,0.5734076499938965
1225,1225,0.7212371826171875
1327,1327,0.9802267551422119
1429,1429,1.3302903175354004

n,path,time
1,0,0
103,103,0.0018150806427001953
205,205,0.007843732833862305
307,307,0.020259380340576172
409,409,0.0408933162689209
511,511,0.07125067710876465
613,613,0.11403536796569824
715,715,0.16428780555725098
817,817,0.22331738471984863
919,919,0.3085634708404541
1021,1021,0.42198872566223145
1123,1123,0.5766959190368652
1225,1225,0.7233266830444336
1327,1327,0.953768253326416
1429,1429,1.2024548053741455

n,path,time
1,0,0
103,103,0.001168966293334961
205,205,0.004984140396118164
307,307,0.013220071792602539
409,409,0.026319265365600586
511,511,0.046811819076538086
613,613,0.07579541206359863
715,715,0.10847592353820801
817,817,0.15683221817016602
919,919,0.21705007553100586
1021,1021,0.29871273040771484
1123,1123,0.41085028648376465
1225,1225,0.5080821514129639
1327,1327,0.6658179759979248
1429,1429,0.8779079914093018

n,path,time
1,0,0
103,103,0.0018224716186523438
205,205,0.007914543151855469
307,307,0.021129131317138672
409,409,0.042191267013549805
511,511,0.07257652282714844
613,613,0.12601351737976074
715,715,0.1638791561126709
817,817,0.23357272148132324
919,919,0.24138784408569336
1021,1021,0.30559444427490234
1123,1123,0.4068009853363037
1225,1225,0.5124340057373047
1327,1327,0.663318395614624
1429,1429,0.8435897827148438

n,path,time
1,0,0
103,103,0.0017595291137695312
205,205,0.007513523101806641
307,307,0.01965808868408203
409,409,0.03924965858459473
511,511,0.0698094367980957
613,613,0.11071610450744629
715,715,0.15804791450500488
817,817,0.2278118133544922
919,919,0.30406665802001953
1021,1021,0.40628862380981445
1123,1123,0.5476405620574951
1225,1225,0.7615594863891602
1327,1327,0.9367020130157471
1429,1429,1.1329710483551025

n,path,time
1,0,0
103,103,0.001142740249633789
205,205,0.005083322525024414
307,307,0.013156414031982422
409,409,0.026681184768676758
511,511,0.046465158462524414
613,613,0.07691025733947754
715,715,0.10707664489746094
817,817,0.15733098983764648
919,919,0.2132282257080078
1021,1021,0.29911327362060547
1123,1123,0.4036216735839844
1225,1225,0.5054419040679932
1327,1327,0.6648485660552979
1429,1429,0.8309934139251709

n,path,time
1,0,0
103,103,0.001146554946899414
205,205,0.0050313472747802734
307,307,0.01306772232055664
409,409,0.026081323623657227
511,511,0.04426836967468262
613,613,0.07553386688232422
715,715,0.10547471046447754
817,817,0.1592545509338379
919,919,0.21563053131103516
1021,1021,0.30057787895202637
1123,1123,0.4857192039489746
1225,1225,0.6630115509033203
1327,1327,0.6754534244537354
1429,1429,0.8400204181671143

n,path,time
1,0,0
103,103,0.0017428398132324219
205,205,0.007475852966308594
307,307,0.01943039894104004
409,409,0.0387883186340332
511,511,0.06857538223266602
613,613,0.11352062225341797
715,715,0.16388893127441406
817,817,0.23137903213500977
919,919,0.3095850944519043
1021,1021,0.4172821044921875
1123,1123,0.5661194324493408
1225,1225,0.6895067691802979
1327,1327,0.9144651889801025
1429,1429,1.1208841800689697

n,path,time
1,0,0
103,103,0.0011911392211914062
205,205,0.00516510009765625
307,307,0.013447284698486328
409,409,0.026664018630981445
511,511,0.04687690734863281
613,613,0.07659220695495605
715,715,0.10951852798461914
817,817,0.16123390197753906
919,919,0.2187051773071289
1021,1021,0.30347251892089844
1123,1123,0.4128439426422119
1225,1225,0.5079855918884277
1327,1327,0.6693606376647949
1429,1429,0.8418426513671875

n,path,time
1,0,0
103,103,0.0014495849609375
205,205,0.006024360656738281
307,307,0.015848636627197266
409,409,0.0312647819519043
511,511,0.05148577690124512
613,613,0.08191394805908203
715,715,0.11249041557312012
817,817,0.1579599380493164
919,919,0.2154526710510254
1021,1021,0.2974228858947754
1123,1123,0.4105091094970703
1225,1225,0.5006494522094727
1327,1327,0.6580038070678711
1429,1429,0.8960881233215332

n,path,time
1,0,0
103,103,0.0018086433410644531
205,205,0.007913827896118164
307,307,0.02021336555480957
409,409,0.04049205780029297
511,511,0.07080268859863281
613,613,0.11481380462646484
715,715,0.16127967834472656
817,817,0.22753453254699707
919,919,0.2999696731567383
1021,1021,0.4201774597167969
1123,1123,0.6118474006652832
1225,1225,0.7233874797821045
1327,1327,0.9654455184936523
1429,1429,1.1592833995819092

n,path,time
1,0,0
103,103,0.001177072525024414
205,205,0.005059719085693359
307,307,0.013187408447265625
409,409,0.026536941528320312
511,511,0.049633026123046875
613,613,0.0851891040802002
715,715,0.11737751960754395
817,817,0.1802048683166504
919,919,0.2602527141571045
1021,1021,0.3883373737335205
1123,1123,0.5602574348449707
1225,1225,0.711897611618042
1327,1327,0.909106969833374
1429,1429,1.1419427394866943

n,path,time
1,0,0
103,103,0.0011413097381591797
205,205,0.004988431930541992
307,307,0.013153791427612305
409,409,0.026018142700195312
511,511,0.04548382759094238
613,613,0.07525229454040527
715,715,0.11442184448242188
817,817,0.16340327262878418
919,919,0.21895241737365723
1021,1021,0.30565905570983887
1123,1123,0.4120616912841797
1225,1225,0.5074031352996826
1327,1327,0.6775059700012207
1429,1429,0.8456382751464844

n,path,time
1,0,0
103,103,0.0018312931060791016
205,205,0.007775068283081055
307,307,0.020433902740478516
409,409,0.04150676727294922
511,511,0.07417082786560059
613,613,0.11507391929626465
715,715,0.169083833694458
817,817,0.2274627685546875
919,919,0.3110172748565674
1021,1021,0.40830206871032715
1123,1123,0.5873212814331055
1225,1225,0.7399263381958008
1327,1327,0.9903960227966309
1429,1429,1.2066447734832764

n,path,time
1,0,0
103,103,0.0018737316131591797
205,205,0.008118152618408203
307,307,0.021203041076660156
409,409,0.04249763488769531
511,511,0.07474923133850098
613,613,0.11684703826904297
715,715,0.16500020027160645
817,817,0.23269033432006836
919,919,0.31009435653686523
1021,1021,0.41266417503356934
1123,1123,0.5671300888061523
1225,1225,0.6944231986999512
1327,1327,0.9002010822296143
1429,1429,1.1209239959716797

n,path,time
1,0,0
103,103,0.0012443065643310547
205,205,0.005334138870239258
307,307,0.014033079147338867
409,409,0.028049945831298828
511,511,0.04888319969177246
613,613,0.08098912239074707
715,715,0.11400866508483887
817,817,0.16491222381591797
919,919,0.21580982208251953
1021,1021,0.2999427318572998
1123,1123,0.4059431552886963
1225,1225,0.5051202774047852
1327,1327,0.6779005527496338
1429,1429,0.8443937301635742

n,path,time
1,0,0
103,103,0.001983165740966797
205,205,0.008679389953613281
307,307,0.02243518829345703
409,409,0.04611921310424805
511,511,0.08065128326416016
613,613,0.13391947746276855
715,715,0.17938852310180664
817,817,0.23753046989440918
919,919,0.30722784996032715
1021,1021,0.40769290924072266
1123,1123,0.6063687801361084
1225,1225,0.7078018188476562
1327,1327,0.9246864318847656
1429,1429,1.1767258644104004

n,path,time
1,0,0
103,103,0.0018489360809326172
205,205,0.008254051208496094
307,307,0.020306825637817383
409,409,0.040541648864746094
511,511,0.07012629508972168
613,613,0.11339020729064941
715,715,0.16533613204956055
817,817,0.22995972633361816
919,919,0.31171250343322754
1021,1021,0.43090081214904785
1123,1123,0.6193294525146484
1225,1225,0.7675445079803467
1327,1327,0.993722677230835
1429,1429,1.294222116470337

n,path,time
1,0,0
103,103,0.0011942386627197266
205,205,0.0050199031829833984
307,307,0.013457775115966797
409,409,0.02656412124633789
511,511,0.04688382148742676
613,613,0.07556557655334473
715,715,0.10730981826782227
817,817,0.15691232681274414
919,919,0.21263813972473145
1021,1021,0.29503440856933594
1123,1123,0.4234929084777832
1225,1225,0.549072265625
1327,1327,0.9058210849761963
1429,1429,0.859299898147583

n,path,time
1,0,0
103,103,0.0017511844635009766
205,205,0.007502317428588867
307,307,0.019931793212890625
409,409,0.04008841514587402
511,511,0.06894683837890625
613,613,0.10956668853759766
715,715,0.15743494033813477
817,817,0.2234487533569336
919,919,0.3017303943634033
1021,1021,0.40470385551452637
1123,1123,0.5554468631744385
1225,1225,0.6917073726654053
1327,1327,0.9215950965881348
1429,1429,1.3131015300750732

n,path,time
1,0,0
103,103,0.0011909008026123047
205,205,0.005112886428833008
307,307,0.01339268684387207
409,409,0.026488304138183594
511,511,0.04740786552429199
613,613,0.07664895057678223
715,715,0.11364626884460449
817,817,0.16887283325195312
919,919,0.2431187629699707
1021,1021,0.313443660736084
1123,1123,0.45803308486938477
1225,1225,0.6900994777679443
1327,1327,0.9440362453460693
1429,1429,1.3461923599243164

n,path,time
1,0,0
103,103,0.001165628433227539
205,205,0.005108833312988281
307,307,0.013475894927978516
409,409,0.02687358856201172
511,511,0.046384572982788086
613,613,0.07712292671203613
715,715,0.10727810859680176
817,817,0.16282105445861816
919,919,0.2269299030303955
1021,1021,0.33477067947387695
1123,1123,0.4350898265838623
1225,1225,0.5443921089172363
1327,1327,0.7079014778137207
1429,1429,0.8358395099639893

n,path,time
1,0,0
103,103,0.0018303394317626953
205,205,0.007714271545410156
307,307,0.02010321617126465
409,409,0.0406191349029541
511,511,0.07558536529541016
613,613,0.12135648727416992
715,715,0.18378257751464844
817,817,0.2457437515258789
919,919,0.33115625381469727
1021,1021,0.43637728691101074
1123,1123,0.5825645923614502
1225,1225,0.7576391696929932
1327,1327,0.9648227691650391
1429,1429,1.1703970432281494

n,path,time
1,0,0
103,103,0.0011692047119140625
205,205,0.005024433135986328
307,307,0.013101816177368164
409,409,0.02644062042236328
511,511,0.04652667045593262
613,613,0.07516169548034668
715,715,0.10856962203979492
817,817,0.15589451789855957
919,919,0.21405482292175293
1021,1021,0.2963709831237793
1123,1123,0.40824055671691895
1225,1225,0.4976933002471924
1327,1327,0.6661477088928223
1429,1429,0.8498268127441406

n,path,time
1,0,0
103,103,0.0017528533935546875
205,205,0.007426023483276367
307,307,0.01911187171936035
409,409,0.03811931610107422
511,511,0.06625986099243164
613,613,0.10878276824951172
715,715,0.1593010425567627
817,817,0.2328662872314453
919,919,0.3260173797607422
1021,1021,0.45981621742248535
1123,1123,0.5491719245910645
1225,1225,0.514315128326416
1327,1327,0.6607687473297119
1429,1429,0.8420255184173584

n,path,time
1,0,0
103,103,0.0017294883728027344
205,205,0.007645845413208008
307,307,0.020010948181152344
409,409,0.04157376289367676
511,511,0.07001209259033203
613,613,0.11468338966369629
715,715,0.16696858406066895
817,817,0.23364686965942383
919,919,0.3119773864746094
1021,1021,0.4455723762512207
1123,1123,0.5892763137817383
1225,1225,0.6992461681365967
1327,1327,0.902214765548706
1429,1429,1.1843950748443604

n,path,time
1,0,0
103,103,0.002353668212890625
205,205,0.010381937026977539
307,307,0.027036666870117188
409,409,0.053453683853149414
511,511,0.09750509262084961
613,613,0.15769076347351074
715,715,0.21936488151550293
817,817,0.29665398597717285
919,919,0.4149901866912842
1021,1021,0.547187089920044
1123,1123,0.7719659805297852
1225,1225,0.9954919815063477
1327,1327,1.2962837219238281
1429,1429,1.590003252029419

n,path,time
1,0,0
103,103,0.0011837482452392578
205,205,0.005040407180786133
307,307,0.013164758682250977
409,409,0.026776790618896484
511,511,0.046469688415527344
613,613,0.07452249526977539
715,715,0.11073589324951172
817,817,0.15495800971984863
919,919,0.22091031074523926
1021,1021,0.2964794635772705
1123,1123,0.4333369731903076
1225,1225,0.5119140148162842
1327,1327,0.7075660228729248
1429,1429,0.8415825366973877

n,path,time
1,0,0
103,103,0.0023393630981445312
205,205,0.010039329528808594
307,307,0.026212215423583984
409,409,0.05338883399963379
511,511,0.09165215492248535
613,613,0.15750694274902344
715,715,0.21603798866271973
817,817,0.3131375312805176
919,919,0.4146230220794678
1021,1021,0.5647585391998291
1123,1123,0.7632122039794922
1225,1225,0.9583179950714111
1327,1327,1.2305388450622559
1429,1429,1.5594596862792969

n,path,time
1,0,0
103,103,0.001150369644165039
205,205,0.004999637603759766
307,307,0.013081550598144531
409,409,0.026195526123046875
511,511,0.04539155960083008
613,613,0.07440447807312012
715,715,0.10886359214782715
817,817,0.15601086616516113
919,919,0.2164287567138672
1021,1021,0.29866766929626465
1123,1123,0.41141772270202637
1225,1225,0.5057799816131592
1327,1327,0.6636567115783691
1429,1429,0.8373301029205322

n,path,time
1,0,0
103,103,0.0018048286437988281
205,205,0.007744312286376953
307,307,0.020283222198486328
409,409,0.04069185256958008
511,511,0.06871199607849121
613,613,0.11112546920776367
715,715,0.1657717227935791
817,817,0.2322828769683838
919,919,0.32965707778930664
1021,1021,0.442521333694458
1123,1123,0.5787136554718018
1225,1225,0.7156326770782471
1327,1327,0.9373831748962402
1429,1429,1.0984935760498047

n,path,time
1,0,0
103,103,0.0017483234405517578
205,205,0.007483482360839844
307,307,0.019453763961791992
409,409,0.039279937744140625
511,511,0.06772494316101074
613,613,0.10915493965148926
715,715,0.1565418243408203
817,817,0.22364187240600586
919,919,0.30033373832702637
1021,1021,0.4108388423919678
1123,1123,0.5635526180267334
1225,1225,0.6751980781555176
1327,1327,0.9335246086120605
1429,1429,1.2193539142608643

n,path,time
1,0,0
103,103,0.001165628433227539
205,205,0.005209445953369141
307,307,0.01363682746887207
409,409,0.027431011199951172
511,511,0.04763484001159668
613,613,0.0777130126953125
715,715,0.10933709144592285
817,817,0.15665054321289062
919,919,0.21314477920532227
1021,1021,0.29837632179260254
1123,1123,0.40663647651672363
1225,1225,0.5008890628814697
1327,1327,0.6686122417449951
1429,1429,0.8308444023132324

n,path,time
1,0,0
103,103,0.0022974014282226562
205,205,0.009914636611938477
307,307,0.026013612747192383
409,409,0.053787946701049805
511,511,0.09601521492004395
613,613,0.15441346168518066
715,715,0.23110747337341309
817,817,0.32414841651916504
919,919,0.4376671314239502
1021,1021,0.5986762046813965
1123,1123,0.7983255386352539
1225,1225,1.0239994525909424
1327,1327,1.2937886714935303
1429,1429,1.3009209632873535

n,path,time
1,0,0
103,103,0.0021567344665527344
205,205,0.00915837287902832
307,307,0.02370452880859375
409,409,0.045794010162353516
511,511,0.08138871192932129
613,613,0.1340196132659912
715,715,0.1994647979736328
817,817,0.2882511615753174
919,919,0.36077332496643066
1021,1021,0.5294220447540283
1123,1123,0.8102982044219971
1225,1225,1.0584282875061035
1327,1327,1.3188648223876953
1429,1429,1.7028930187225342

n,path,time
1,0,0
103,103,0.001483917236328125
205,205,0.006361246109008789
307,307,0.016363143920898438
409,409,0.0325777530670166
511,511,0.05666375160217285
613,613,0.09305691719055176
715,715,0.13248300552368164
817,817,0.19127607345581055
919,919,0.2532680034637451
1021,1021,0.34829258918762207
1123,1123,0.49039626121520996
1225,1225,0.6081094741821289
1327,1327,0.8017206192016602
1429,1429,1.1165094375610352

n,path,time
1,0,0
103,103,0.0011987686157226562
205,205,0.005218029022216797
307,307,0.013708829879760742
409,409,0.027265310287475586
511,511,0.04805731773376465
613,613,0.07668185234069824
715,715,0.11428189277648926
817,817,0.16169524192810059
919,919,0.22286629676818848
1021,1021,0.3027963638305664
1123,1123,0.4250009059906006
1225,1225,0.5251436233520508
1327,1327,0.6670610904693604
1429,1429,0.83589768409729

n,path,time
1,0,0
103,103,0.0017304420471191406
205,205,0.007458925247192383
307,307,0.01957535743713379
409,409,0.03968000411987305
511,511,0.06807470321655273
613,613,0.10877370834350586
715,715,0.15881657600402832
817,817,0.22142505645751953
919,919,0.2953982353210449
1021,1021,0.4101533889770508
1123,1123,0.5602478981018066
1225,1225,0.6963210105895996
1327,1327,0.8887231349945068
1429,1429,1.145991325378418

n,path,time
1,0,0
103,103,0.002327442169189453
205,205,0.009955167770385742
307,307,0.02606654167175293
409,409,0.057555198669433594
511,511,0.09103989601135254
613,613,0.1475200653076172
715,715,0.2184598445892334
817,817,0.3138892650604248
919,919,0.4400167465209961
1021,1021,0.6053986549377441
1123,1123,0.7519345283508301
1225,1225,0.9885697364807129
1327,1327,1.3121342658996582
1429,1429,1.7786493301391602

n,path,time
1,0,0
103,103,0.0013284683227539062
205,205,0.005021333694458008
307,307,0.013746976852416992
409,409,0.027985572814941406
511,511,0.04722237586975098
613,613,0.08123135566711426
715,715,0.11447024345397949
817,817,0.15809869766235352
919,919,0.21761298179626465
1021,1021,0.30211639404296875
1123,1123,0.41494131088256836
1225,1225,0.5130598545074463
1327,1327,0.6742033958435059
1429,1429,0.835625410079956

n,path,time
1,0,0
103,103,0.001707315444946289
205,205,0.007449626922607422
307,307,0.019919872283935547
409,409,0.03917503356933594
511,511,0.06912684440612793
613,613,0.11723136901855469
715,715,0.16214632987976074
817,817,0.2418978214263916
919,919,0.32012009620666504
1021,1021,0.41913938522338867
1123,1123,0.556875467300415
1225,1225,0.6818158626556396
1327,1327,0.8830265998840332
1429,1429,1.1262807846069336

n,path,time
1,0,0
103,103,0.0012061595916748047
205,205,0.0051386356353759766
307,307,0.013570070266723633
409,409,0.02704477310180664
511,511,0.047557830810546875
613,613,0.07473421096801758
715,715,0.11134839057922363
817,817,0.15637993812561035
919,919,0.21821308135986328
1021,1021,0.32654404640197754
1123,1123,0.5451562404632568
1225,1225,0.7132604122161865
1327,1327,0.9654433727264404
1429,1429,1.162632703781128

n,path,time
1,0,0
103,103,0.0014972686767578125
205,205,0.006211042404174805
307,307,0.01627826690673828
409,409,0.03130531311035156
511,511,0.05624508857727051
613,613,0.09133720397949219
715,715,0.13079547882080078
817,817,0.1908860206604004
919,919,0.26216673851013184
1021,1021,0.36649322509765625
1123,1123,0.49732494354248047
1225,1225,0.6137914657592773
1327,1327,0.8573334217071533
1429,1429,1.0069494247436523

n,path,time
1,0,0
103,103,0.001676797866821289
205,205,0.007286787033081055
307,307,0.018983840942382812
409,409,0.0378880500793457
511,511,0.06908965110778809
613,613,0.11488199234008789
715,715,0.14038538932800293
817,817,0.17163467407226562
919,919,0.22425484657287598
1021,1021,0.313504695892334
1123,1123,0.42061567306518555
1225,1225,0.506993293762207
1327,1327,0.6682884693145752
1429,1429,0.8405895233154297

n,path,time
1,0,0
103,103,0.001672983169555664
205,205,0.007186412811279297
307,307,0.018975257873535156
409,409,0.037627458572387695
511,511,0.06650590896606445
613,613,0.10901904106140137
715,715,0.1549851894378662
817,817,0.21922707557678223
919,919,0.2945060729980469
1021,1021,0.4055063724517822
1123,1123,0.5514404773712158
1225,1225,0.7706513404846191
1327,1327,1.0207867622375488
1429,1429,1.3494913578033447

n,path,time
1,0,0
103,103,0.0011785030364990234
205,205,0.005017518997192383
307,307,0.013224124908447266
409,409,0.026629924774169922
511,511,0.0460054874420166
613,613,0.07519006729125977
715,715,0.1096651554107666
817,817,0.1570580005645752
919,919,0.21661734580993652
1021,1021,0.2975614070892334
1123,1123,0.41138267517089844
1225,1225,0.506706714630127
1327,1327,0.6648988723754883
1429,1429,0.8358213901519775

n,path,time
1,0,0
103,103,0.0017313957214355469
205,205,0.007448434829711914
307,307,0.019555330276489258
409,409,0.0389409065246582
511,511,0.07129597663879395
613,613,0.11404061317443848
715,715,0.16414284706115723
817,817,0.23432278633117676
919,919,0.3150477409362793
1021,1021,0.4201059341430664
1123,1123,0.5749847888946533
1225,1225,0.7101564407348633
1327,1327,0.9084219932556152
1429,1429,0.842625617980957

n,path,time
1,0,0
103,103,0.002589702606201172
205,205,0.011046886444091797
307,307,0.029023170471191406
409,409,0.06166839599609375
511,511,0.1017904281616211
613,613,0.17159509658813477
715,715,0.2263031005859375
817,817,0.34865641593933105
919,919,0.48376989364624023
1021,1021,0.6687500476837158
1123,1123,0.9763414859771729
1225,1225,1.2576954364776611
1327,1327,1.5697107315063477
1429,1429,1.689650535583496

n,path,time
1,0,0
103,103,0.0024895668029785156
205,205,0.010619878768920898
