n,path,time
205,2,5.221366882324219e-05
307,2,5.5789947509765625e-05
409,2,6.031990051269531e-05
511,2,7.414817810058594e-05
613,2,7.367134094238281e-05
715,2,8.893013000488281e-05
817,2,9.202957153320312e-05
919,2,0.00010323524475097656
1021,2,0.00011229515075683594
1123,2,0.00011706352233886719
1225,2,0.0001239776611328125
1327,2,0.00014162063598632812
1429,2,0.0001468658447265625

n,path,time
1,0,0
103,2,5.1021575927734375e-05
205,2,5.435943603515625e-05
307,2,5.9604644775390625e-05
409,2,6.461143493652344e-05
511,2,7.987022399902344e-05
613,2,8.082389831542969e-05
715,2,0.00010323524475097656
817,2,9.036064147949219e-05
919,2,9.799003601074219e-05
1021,2,0.00010442733764648438
1123,2,0.00011134147644042969
1225,2,0.00011754035949707031
1327,2,0.00014328956604003906
1429,2,0.00014138221740722656

n,path,time
1,0,0
103,2,7.104873657226562e-05
205,2,7.605552673339844e-05
307,2,8.440017700195312e-05
409,2,8.869171142578125e-05
511,2,9.799003601074219e-05
613,2,0.00010800361633300781
715,2,0.00011777877807617188
817,2,0.0001342296600341797
919,2,0.00014090538024902344
1021,2,0.00014638900756835938
1123,2,0.0001537799835205078
1225,2,0.0001628398895263672
1327,2,0.0001919269561767578
1429,2,0.00019931793212890625

n,path,time
1,0,0
103,2,7.867813110351562e-05
205,2,9.369850158691406e-05
307,2,9.512901306152344e-05
409,2,0.00010013580322265625
511,2,0.00010752677917480469
613,2,0.00012063980102539062
715,2,0.0001392364501953125
817,2,0.00014448165893554688
919,2,0.0001735687255859375
1021,2,0.00016832351684570312
1123,2,0.00018739700317382812
1225,2,0.0001881122589111328
1327,2,0.0002384185791015625
1429,2,0.00022363662719726562

n,path,time
1,0,0
103,2,5.078315734863281e-05
205,2,5.507469177246094e-05
307,2,6.127357482910156e-05
409,2,6.556510925292969e-05
511,2,7.295608520507812e-05
613,2,8.058547973632812e-05
715,2,8.606910705566406e-05
817,2,9.226799011230469e-05
919,2,9.965896606445312e-05
1021,2,0.00010323524475097656
1123,2,0.00013709068298339844
1225,2,0.0001399517059326172
1327,2,0.00014662742614746094
1429,2,0.00015974044799804688

n,path,time
1,0,0
103,2,7.05718994140625e-05
205,2,7.414817810058594e-05
307,2,8.177757263183594e-05
409,2,9.512901306152344e-05
511,2,0.00010395050048828125
613,2,0.00011086463928222656
715,2,0.00011920928955078125
817,2,0.00012946128845214844
919,2,0.00014162063598632812
1021,2,0.00014781951904296875
1123,2,0.00016117095947265625
1225,2,0.00016641616821289062
1327,2,0.0002009868621826172
1429,2,0.00021028518676757812

n,path,time
1,0,0
103,2,7.963180541992188e-05
205,2,8.58306884765625e-05
307,2,9.751319885253906e-05
409,2,0.00010204315185546875
511,2,0.00011348724365234375
613,2,0.00012373924255371094
715,2,0.00013589859008789062
817,2,0.00014400482177734375
919,2,0.0001595020294189453
1021,2,0.0001678466796875
1123,2,0.0001780986785888672
1225,2,0.0001876354217529297
1327,2,0.0002167224884033203
1429,2,0.00022411346435546875

n,path,time
1,0,0
103,2,5.1975250244140625e-05
205,2,5.793571472167969e-05
307,2,6.437301635742188e-05
409,2,6.818771362304688e-05
511,2,7.510185241699219e-05
613,2,8.20159912109375e-05
715,2,9.036064147949219e-05
817,2,9.703636169433594e-05
919,2,0.00010371208190917969
1021,2,0.00010824203491210938
1123,2,0.00011897087097167969
1225,2,0.0001232624053955078
1327,2,0.00014710426330566406
1429,2,0.00014829635620117188

n,path,time
1,0,0
103,2,0.00010204315185546875
205,2,0.00011897087097167969
307,2,0.0001289844512939453
409,2,0.00013899803161621094
511,2,0.00015473365783691406
613,2,0.00017380714416503906
715,2,0.00018739700317382812
817,2,0.00019168853759765625
919,2,0.00020956993103027344
1021,2,0.00021338462829589844
1123,2,0.00022912025451660156
1225,2,0.0002434253692626953
1327,2,0.00040531158447265625
1429,2,0.0003256797790527344

n,path,time
1,0,0
103,2,7.224082946777344e-05
205,2,8.392333984375e-05
307,2,8.535385131835938e-05
409,2,8.988380432128906e-05
511,2,0.00010371208190917969
613,2,0.0001068115234375
715,2,0.00012087821960449219
817,2,0.00012922286987304688
919,2,0.0001354217529296875
1021,2,0.00014901161193847656
1123,2,0.00015807151794433594
1225,2,0.00016546249389648438
1327,2,0.0002033710479736328
1429,2,0.00021147727966308594

n,path,time
1,0,0
103,2,5.555152893066406e-05
205,2,5.841255187988281e-05
307,2,6.794929504394531e-05
409,2,7.009506225585938e-05
511,2,7.43865966796875e-05
613,2,8.96453857421875e-05
715,2,8.821487426757812e-05
817,2,9.632110595703125e-05
919,2,9.942054748535156e-05
1021,2,0.00010943412780761719
1123,2,0.00011682510375976562
1225,2,0.00012302398681640625
1327,2,0.00014257431030273438
1429,2,0.00014495849609375

n,path,time
1,0,0
103,2,5.14984130859375e-05
205,2,5.53131103515625e-05
307,2,6.365776062011719e-05
409,2,6.580352783203125e-05
511,2,7.033348083496094e-05
613,2,7.915496826171875e-05
715,2,8.487701416015625e-05
817,2,9.131431579589844e-05
919,2,9.822845458984375e-05
1021,2,0.00010418891906738281
1123,2,0.00013256072998046875
1225,2,0.00011610984802246094
1327,2,0.00013589859008789062
1429,2,0.00013828277587890625

n,path,time
1,0,0
103,2,7.2479248046875e-05
205,2,7.772445678710938e-05
307,2,8.678436279296875e-05
409,2,9.226799011230469e-05
511,2,0.00010371208190917969
613,2,0.0001125335693359375
715,2,0.00012230873107910156
817,2,0.00013494491577148438
919,2,0.00014519691467285156
1021,2,0.00014829635620117188
1123,2,0.0001583099365234375
1225,2,0.00017189979553222656
1327,2,0.000194549560546875
1429,2,0.00020694732666015625

n,path,time
1,0,0
103,2,5.245208740234375e-05
205,2,5.53131103515625e-05
307,2,6.604194641113281e-05
409,2,6.914138793945312e-05
511,2,7.367134094238281e-05
613,2,9.489059448242188e-05
715,2,9.059906005859375e-05
817,2,9.918212890625e-05
919,2,9.822845458984375e-05
1021,2,0.000102996826171875
1123,2,0.00011420249938964844
1225,2,0.00011682510375976562
1327,2,0.00013637542724609375
1429,2,0.00014352798461914062

n,path,time
1,0,0
103,2,5.0067901611328125e-05
205,2,5.245208740234375e-05
307,2,5.91278076171875e-05
409,2,6.437301635742188e-05
511,2,7.05718994140625e-05
613,2,7.724761962890625e-05
715,2,8.440017700195312e-05
817,2,8.916854858398438e-05
919,2,0.00010156631469726562
1021,2,0.0001049041748046875
1123,2,0.00011086463928222656
1225,2,0.00011754035949707031
1327,2,0.0001735687255859375
1429,2,0.0001456737518310547

n,path,time
1,0,0
103,2,7.343292236328125e-05
205,2,7.82012939453125e-05
307,2,8.654594421386719e-05
409,2,9.560585021972656e-05
511,2,0.00010466575622558594
613,2,0.00011348724365234375
715,2,0.00012183189392089844
817,2,0.0001323223114013672
919,2,0.00014519691467285156
1021,2,0.00017189979553222656
1123,2,0.0001609325408935547
1225,2,0.00017189979553222656
1327,2,0.00020241737365722656
1429,2,0.00020122528076171875

n,path,time
1,0,0
103,2,7.486343383789062e-05
205,2,7.796287536621094e-05
307,2,8.940696716308594e-05
409,2,9.34600830078125e-05
511,2,0.00010156631469726562
613,2,0.00011372566223144531
715,2,0.00012564659118652344
817,2,0.00013756752014160156
919,2,0.00014901161193847656
1021,2,0.00015497207641601562
1123,2,0.00016570091247558594
1225,2,0.0001709461212158203
1327,2,0.00019931793212890625
1429,2,0.0002129077911376953

n,path,time
1,0,0
103,2,5.1975250244140625e-05
205,2,5.435943603515625e-05
307,2,6.008148193359375e-05
409,2,6.890296936035156e-05
511,2,7.200241088867188e-05
613,2,7.772445678710938e-05
715,2,8.463859558105469e-05
817,2,9.250640869140625e-05
919,2,0.00010275840759277344
1021,2,0.00010514259338378906
1123,2,0.00011682510375976562
1225,2,0.00011849403381347656
1327,2,0.000133514404296875
1429,2,0.0001430511474609375

n,path,time
1,0,0
103,2,7.128715515136719e-05
205,2,7.557868957519531e-05
307,2,8.559226989746094e-05
409,2,9.083747863769531e-05
511,2,0.00010204315185546875
613,2,0.00011444091796875
715,2,0.00012922286987304688
817,2,0.0001347064971923828
919,2,0.00014448165893554688
1021,2,0.00015282630920410156
1123,2,0.00016021728515625
1225,2,0.0001678466796875
1327,2,0.0001933574676513672
1429,2,0.00020170211791992188

n,path,time
1,0,0
103,2,4.982948303222656e-05
205,2,5.412101745605469e-05
307,2,6.222724914550781e-05
409,2,6.461143493652344e-05
511,2,7.2479248046875e-05
613,2,8.177757263183594e-05
715,2,8.630752563476562e-05
817,2,9.608268737792969e-05
919,2,0.00010418891906738281
1021,2,0.000102996826171875
1123,2,0.0001246929168701172
1225,2,0.00012826919555664062
1327,2,0.00014781951904296875
1429,2,0.00015425682067871094

n,path,time
1,0,0
103,2,5.1975250244140625e-05
205,2,5.412101745605469e-05
307,2,6.270408630371094e-05
409,2,6.771087646484375e-05
511,2,8.058547973632812e-05
613,2,7.82012939453125e-05
715,2,8.606910705566406e-05
817,2,9.1552734375e-05
919,2,9.870529174804688e-05
1021,2,0.00010395050048828125
1123,2,0.00011396408081054688
1225,2,0.00011968612670898438
1327,2,0.0001373291015625
1429,2,0.00013947486877441406

n,path,time
1,0,0
103,2,6.747245788574219e-05
205,2,7.43865966796875e-05
307,2,8.559226989746094e-05
409,2,9.322166442871094e-05
511,2,0.00011038780212402344
613,2,0.00011038780212402344
715,2,0.00011944770812988281
817,2,0.00012969970703125
919,2,0.000148773193359375
1021,2,0.00014901161193847656
1123,2,0.0001671314239501953
1225,2,0.00018787384033203125
1327,2,0.00020766258239746094
1429,2,0.00022125244140625

n,path,time
1,0,0
103,2,7.200241088867188e-05
205,2,7.915496826171875e-05
307,2,9.34600830078125e-05
409,2,9.465217590332031e-05
511,2,0.00010275840759277344
613,2,0.00011610984802246094
715,2,0.00011944770812988281
817,2,0.00012969970703125
919,2,0.0001423358917236328
1021,2,0.00014662742614746094
1123,2,0.00016045570373535156
1225,2,0.00016760826110839844
1327,2,0.00019598007202148438
1429,2,0.00019812583923339844

n,path,time
1,0,0
103,2,5.078315734863281e-05
205,2,5.602836608886719e-05
307,2,6.103515625e-05
409,2,7.009506225585938e-05
511,2,7.462501525878906e-05
613,2,8.58306884765625e-05
715,2,8.845329284667969e-05
817,2,9.584426879882812e-05
919,2,0.00010442733764648438
1021,2,0.00011301040649414062
1123,2,0.00011372566223144531
1225,2,0.00012683868408203125
1327,2,0.00014138221740722656
1429,2,0.0001506805419921875

n,path,time
1,0,0
103,2,5.054473876953125e-05
205,2,5.626678466796875e-05
307,2,6.031990051269531e-05
409,2,6.437301635742188e-05
511,2,6.890296936035156e-05
613,2,7.581710815429688e-05
715,2,8.440017700195312e-05
817,2,9.131431579589844e-05
919,2,9.822845458984375e-05
1021,2,0.00010395050048828125
1123,2,0.00011086463928222656
1225,2,0.00011444091796875
1327,2,0.00013756752014160156
1429,2,0.0001404285430908203

n,path,time
1,0,0
103,2,0.00011396408081054688
205,2,0.00012922286987304688
307,2,0.0001423358917236328
409,2,0.0001506805419921875
511,2,0.0001685619354248047
613,2,0.0001926422119140625
715,2,0.00019884109497070312
817,2,0.00021529197692871094
919,2,0.0002422332763671875
1021,2,0.0002651214599609375
1123,2,0.0003039836883544922
1225,2,0.00031447410583496094
1327,2,0.00037217140197753906
1429,2,0.0003731250762939453

n,path,time
1,0,0
103,2,5.984306335449219e-05
205,2,6.628036499023438e-05
307,2,7.343292236328125e-05
409,2,8.58306884765625e-05
511,2,8.654594421386719e-05
613,2,9.417533874511719e-05
715,2,9.870529174804688e-05
817,2,0.00010943412780761719
919,2,0.00011873245239257812
1021,2,0.00013303756713867188
1123,2,0.00013375282287597656
1225,2,0.0001430511474609375
1327,2,0.00017118453979492188
1429,2,0.00017333030700683594

n,path,time
1,0,0
103,2,4.935264587402344e-05
205,2,6.723403930664062e-05
307,2,6.0558319091796875e-05
409,2,0.000102996826171875
511,2,7.081031799316406e-05
613,2,7.772445678710938e-05
715,2,8.416175842285156e-05
817,2,9.107589721679688e-05
919,2,9.846687316894531e-05
1021,2,0.00010275840759277344
1123,2,0.00010967254638671875
1225,2,0.0001163482666015625
1327,2,0.00013327598571777344
1429,2,0.00014925003051757812

n,path,time
1,0,0
103,2,7.677078247070312e-05
205,2,8.440017700195312e-05
307,2,9.179115295410156e-05
409,2,9.632110595703125e-05
511,2,0.0001125335693359375
613,2,0.00011873245239257812
715,2,0.00013494491577148438
817,2,0.00014019012451171875
919,2,0.00015282630920410156
1021,2,0.0001621246337890625
1123,2,0.0001685619354248047
1225,2,0.0001742839813232422
1327,2,0.00022172927856445312
1429,2,0.00021195411682128906

n,path,time
1,0,0
103,2,5.626678466796875e-05
205,2,6.0558319091796875e-05
307,2,6.508827209472656e-05
409,2,8.440017700195312e-05
511,2,7.605552673339844e-05
613,2,8.177757263183594e-05
715,2,9.131431579589844e-05
817,2,9.846687316894531e-05
919,2,0.00010371208190917969
1021,2,0.00011515617370605469
1123,2,0.00012087821960449219
1225,2,0.0001239776611328125
1327,2,0.00014519691467285156
1429,2,0.00015616416931152344

n,path,time
1,0,0
103,2,5.054473876953125e-05
205,2,5.626678466796875e-05
307,2,6.0558319091796875e-05
409,2,6.413459777832031e-05
511,2,7.009506225585938e-05
613,2,7.939338684082031e-05
715,2,8.320808410644531e-05
817,2,8.96453857421875e-05
919,2,9.799003601074219e-05
1021,2,0.00010347366333007812
1123,2,0.0001308917999267578
1225,2,0.00011682510375976562
1327,2,0.00013685226440429688
1429,2,0.0001418590545654297

n,path,time
1,0,0
103,2,7.987022399902344e-05
205,2,9.298324584960938e-05
307,2,9.584426879882812e-05
409,2,0.00010156631469726562
511,2,0.00011229515075683594
613,2,0.00012183189392089844
715,2,0.0001342296600341797
817,2,0.00014543533325195312
919,2,0.00016427040100097656
1021,2,0.00016832351684570312
1123,2,0.00017547607421875
1225,2,0.00018858909606933594
1327,2,0.0002143383026123047
1429,2,0.0002205371856689453

n,path,time
1,0,0
103,2,5.2928924560546875e-05
205,2,5.507469177246094e-05
307,2,6.175041198730469e-05
409,2,6.651878356933594e-05
511,2,7.414817810058594e-05
613,2,8.535385131835938e-05
715,2,9.322166442871094e-05
817,2,9.5367431640625e-05
919,2,0.00012445449829101562
1021,2,0.00011086463928222656
1123,2,0.00011754035949707031
1225,2,0.00012254714965820312
1327,2,0.00014090538024902344
1429,2,0.0001468658447265625

n,path,time
1,0,0
103,2,7.343292236328125e-05
205,2,7.891654968261719e-05
307,2,8.654594421386719e-05
409,2,9.34600830078125e-05
511,2,0.00010037422180175781
613,2,0.00011515617370605469
715,2,0.00012445449829101562
817,2,0.00013399124145507812
919,2,0.00014257431030273438
1021,2,0.0001468658447265625
1123,2,0.00016069412231445312
1225,2,0.00017952919006347656
1327,2,0.0001990795135498047
1429,2,0.00020742416381835938

n,path,time
1,0,0
103,2,5.14984130859375e-05
205,2,6.151199340820312e-05
307,2,8.559226989746094e-05
409,2,6.532669067382812e-05
511,2,7.009506225585938e-05
613,2,7.82012939453125e-05
715,2,8.797645568847656e-05
817,2,9.012222290039062e-05
919,2,9.870529174804688e-05
1021,2,0.00010323524475097656
1123,2,0.00012683868408203125
1225,2,0.00011944770812988281
1327,2,0.0001361370086669922
1429,2,0.00014472007751464844

n,path,time
1,0,0
103,2,5.2928924560546875e-05
205,2,5.602836608886719e-05
307,2,6.222724914550781e-05
409,2,6.532669067382812e-05
511,2,7.2479248046875e-05
613,2,7.891654968261719e-05
715,2,9.131431579589844e-05
817,2,9.560585021972656e-05
919,2,0.00010251998901367188
1021,2,0.0001068115234375
1123,2,0.00011777877807617188
1225,2,0.00011801719665527344
1327,2,0.00014209747314453125
1429,2,0.00014495849609375

n,path,time
1,0,0
103,2,7.033348083496094e-05
205,2,7.414817810058594e-05
307,2,9.1552734375e-05
409,2,9.179115295410156e-05
511,2,9.965896606445312e-05
613,2,0.0001125335693359375
715,2,0.00012111663818359375
817,2,0.0002124309539794922
919,2,0.00014328956604003906
1021,2,0.00015282630920410156
1123,2,0.00016832351684570312
1225,2,0.00017023086547851562
1327,2,0.00019860267639160156
1429,2,0.0002105236053466797

n,path,time
1,0,0
103,2,0.00011467933654785156
205,2,0.00013589859008789062
307,2,0.0001373291015625
409,2,0.00015401840209960938
511,2,0.00016498565673828125
613,2,0.0001876354217529297
715,2,0.00019812583923339844
817,2,0.0002231597900390625
919,2,0.00024080276489257812
1021,2,0.0002796649932861328
1123,2,0.0002701282501220703
1225,2,0.00029850006103515625
1327,2,0.00033020973205566406
1429,2,0.0003600120544433594

n,path,time
1,0,0
103,2,5.3882598876953125e-05
205,2,6.031990051269531e-05
307,2,6.389617919921875e-05
409,2,6.890296936035156e-05
511,2,7.295608520507812e-05
613,2,8.130073547363281e-05
715,2,8.702278137207031e-05
817,2,9.965896606445312e-05
919,2,0.00010371208190917969
1021,2,0.00010704994201660156
1123,2,0.00011301040649414062
1225,2,0.00012063980102539062
1327,2,0.00013899803161621094
1429,2,0.00016880035400390625

n,path,time
1,0,0
103,2,0.00013899803161621094
205,2,0.00014519691467285156
307,2,0.00016117095947265625
409,2,0.0001780986785888672
511,2,0.0001938343048095703
613,2,0.00021719932556152344
715,2,0.0002562999725341797
817,2,0.0002620220184326172
919,2,0.0003025531768798828
1021,2,0.0003037452697753906
1123,2,0.0003216266632080078
1225,2,0.00034546852111816406
1327,2,0.0003941059112548828
1429,2,0.00039887428283691406

n,path,time
1,0,0
103,2,8.678436279296875e-05
205,2,9.298324584960938e-05
307,2,0.00010251998901367188
409,2,0.00011110305786132812
511,2,0.00011920928955078125
613,2,0.0001316070556640625
715,2,0.00014710426330566406
817,2,0.0001537799835205078
919,2,0.00016617774963378906
1021,2,0.0001780986785888672
1123,2,0.0001862049102783203
1225,2,0.0001983642578125
1327,2,0.0002410411834716797
1429,2,0.0002491474151611328

n,path,time
1,0,0
103,2,5.9604644775390625e-05
205,2,6.222724914550781e-05
307,2,6.842613220214844e-05
409,2,7.43865966796875e-05
511,2,8.487701416015625e-05
613,2,9.036064147949219e-05
715,2,9.918212890625e-05
817,2,0.00011301040649414062
919,2,0.00012111663818359375
1021,2,0.00012445449829101562
1123,2,0.0001289844512939453
1225,2,0.00015306472778320312
1327,2,0.00016999244689941406
1429,2,0.00016450881958007812

n,path,time
1,0,0
103,2,7.748603820800781e-05
205,2,8.249282836914062e-05
307,2,9.083747863769531e-05
409,2,9.608268737792969e-05
511,2,0.00010538101196289062
613,2,0.00011944770812988281
715,2,0.00013017654418945312
817,2,0.00013518333435058594
919,2,0.0001468658447265625
1021,2,0.00015401840209960938
1123,2,0.00016880035400390625
1225,2,0.00017404556274414062
1327,2,0.0001990795135498047
1429,2,0.00021004676818847656

n,path,time
1,0,0
103,2,5.53131103515625e-05
205,2,6.67572021484375e-05
307,2,6.413459777832031e-05
409,2,6.699562072753906e-05
511,2,7.534027099609375e-05
613,2,8.058547973632812e-05
715,2,9.107589721679688e-05
817,2,9.870529174804688e-05
919,2,0.00010800361633300781
1021,2,0.00012564659118652344
1123,2,0.00017213821411132812
1225,2,0.0001354217529296875
1327,2,0.00015234947204589844
1429,2,0.0001475811004638672

n,path,time
1,0,0
103,2,5.1021575927734375e-05
205,2,5.626678466796875e-05
307,2,6.318092346191406e-05
409,2,6.508827209472656e-05
511,2,7.128715515136719e-05
613,2,7.772445678710938e-05
715,2,8.344650268554688e-05
817,2,9.34600830078125e-05
919,2,9.822845458984375e-05
1021,2,0.00010561943054199219
1123,2,0.000110626220703125
1225,2,0.00012135505676269531
1327,2,0.00014400482177734375
1429,2,0.00014472007751464844

n,path,time
1,0,0
103,2,0.00010395050048828125
205,2,0.00010561943054199219
307,2,0.00011706352233886719
409,2,0.00012493133544921875
511,2,0.00015354156494140625
613,2,0.00016355514526367188
715,2,0.0001819133758544922
817,2,0.0001888275146484375
919,2,0.0002033710479736328
1021,2,0.00020933151245117188
1123,2,0.00023698806762695312
1225,2,0.00023937225341796875
1327,2,0.00027561187744140625
1429,2,0.0002853870391845703

n,path,time
1,0,0
103,2,6.842613220214844e-05
205,2,7.390975952148438e-05
307,2,8.034706115722656e-05
409,2,9.107589721679688e-05
511,2,9.703636169433594e-05
613,2,0.00010275840759277344
715,2,0.00011229515075683594
817,2,0.00012063980102539062
919,2,0.0001308917999267578
1021,2,0.0001423358917236328
1123,2,0.0001571178436279297
1225,2,0.0001583099365234375
1327,2,0.00017833709716796875
1429,2,0.00020122528076171875

n,path,time
1,0,0
103,2,5.078315734863281e-05
205,2,5.4836273193359375e-05
307,2,5.984306335449219e-05
409,2,6.389617919921875e-05
511,2,7.128715515136719e-05
613,2,7.867813110351562e-05
715,2,8.296966552734375e-05
817,2,8.988380432128906e-05
919,2,9.751319885253906e-05
1021,2,0.00010347366333007812
1123,2,0.00011658668518066406
1225,2,0.0001163482666015625
1327,2,0.0001366138458251953
1429,2,0.00014209747314453125

n,path,time
1,0,0
103,2,7.05718994140625e-05
205,2,7.462501525878906e-05
307,2,8.273124694824219e-05
409,2,9.655952453613281e-05
511,2,9.965896606445312e-05
613,2,0.00011134147644042969
715,2,0.00012087821960449219
817,2,0.00012946128845214844
919,2,0.0001418590545654297
1021,2,0.00015020370483398438
1123,2,0.00016927719116210938
1225,2,0.00016164779663085938
1327,2,0.0001971721649169922
1429,2,0.00021767616271972656

n,path,time
1,0,0
103,2,0.00010585784912109375
205,2,0.0001232624053955078
307,2,0.00013446807861328125
409,2,0.00013875961303710938
511,2,0.00016498565673828125
613,2,0.000171661376953125
715,2,0.00018787384033203125
817,2,0.00019478797912597656
919,2,0.00022149085998535156
1021,2,0.00022029876708984375
1123,2,0.000240325927734375
1225,2,0.0002486705780029297
1327,2,0.0003063678741455078
1429,2,0.0003020763397216797

n,path,time
1,0,0
103,2,5.412101745605469e-05
205,2,5.2928924560546875e-05
307,2,5.91278076171875e-05
409,2,6.365776062011719e-05
511,2,7.009506225585938e-05
613,2,7.677078247070312e-05
715,2,8.344650268554688e-05
817,2,9.298324584960938e-05
919,2,9.846687316894531e-05
1021,2,0.00010538101196289062
1123,2,0.00012612342834472656
1225,2,0.00011563301086425781
1327,2,0.00015783309936523438
1429,2,0.0001423358917236328

n,path,time
1,0,0
103,2,7.319450378417969e-05
205,2,7.557868957519531e-05
307,2,8.463859558105469e-05
409,2,0.00010228157043457031
511,2,0.00010037422180175781
613,2,0.00011038780212402344
715,2,0.00011944770812988281
817,2,0.00012755393981933594
919,2,0.00014281272888183594
1021,2,0.00014591217041015625
1123,2,0.0001609325408935547
1225,2,0.0001678466796875
1327,2,0.0001919269561767578
1429,2,0.00019979476928710938

n,path,time
1,0,0
103,2,6.771087646484375e-05
205,2,7.390975952148438e-05
307,2,8.106231689453125e-05
409,2,9.298324584960938e-05
511,2,0.00010085105895996094
613,2,0.00011086463928222656
715,2,0.00011920928955078125
817,2,0.0001270771026611328
919,2,0.000141143798828125
1021,2,0.00014853477478027344
1123,2,0.0001575946807861328
1225,2,0.00016927719116210938
1327,2,0.0001926422119140625
1429,2,0.00020551681518554688

n,path,time
1,0,0
103,2,6.365776062011719e-05
205,2,6.628036499023438e-05
307,2,7.581710815429688e-05
409,2,8.106231689453125e-05
511,2,9.012222290039062e-05
613,2,9.799003601074219e-05
715,2,0.00011372566223144531
817,2,0.00011968612670898438
919,2,0.00012874603271484375
1021,2,0.00013256072998046875
1123,2,0.000141143798828125
1225,2,0.00014495849609375
1327,2,0.00017547607421875
1429,2,0.0002167224884033203

n,path,time
1,0,0
103,2,5.173683166503906e-05
205,2,5.555152893066406e-05
307,2,6.103515625e-05
409,2,6.866455078125e-05
511,2,7.367134094238281e-05
613,2,8.0108642578125e-05
715,2,8.487701416015625e-05
817,2,9.1552734375e-05
919,2,9.822845458984375e-05
1021,2,0.00011515617370605469
