16,125,0.0006959438323974609
n,total_paths,time
19,253,0.0015416145324707031
n,total_paths,time
22,509,0.003676176071166992
n,total_paths,time
25,1021,0.00800323486328125
n,total_paths,time
28,2045,0.017611980438232422
n,total_paths,time
31,4093,0.04041743278503418
n,total_paths,time
34,8189,0.10707616806030273
n,total_paths,time
37,16381,0.19597864151000977
n,total_paths,time
40,32765,0.44842076301574707
n,total_paths,time
43,65533,0.9857094287872314
n,total_paths,time
46,100000,1.6903777122497559
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.365776062011719e-05
n,total_paths,time
7,13,7.343292236328125e-05
n,total_paths,time
10,29,0.00011992454528808594
n,total_paths,time
13,61,0.00023412704467773438
n,total_paths,time
16,125,0.00048804283142089844
n,total_paths,time
19,253,0.0010900497436523438
n,total_paths,time
22,509,0.002624988555908203
n,total_paths,time
25,1021,0.005654811859130859
n,total_paths,time
28,2045,0.012667655944824219
n,total_paths,time
31,4093,0.02909994125366211
n,total_paths,time
34,8189,0.09026336669921875
n,total_paths,time
37,16381,0.15169429779052734
n,total_paths,time
40,32765,0.3884716033935547
n,total_paths,time
43,65533,0.7954177856445312
n,total_paths,time
46,100000,1.243725299835205
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.843971252441406e-05
n,total_paths,time
7,13,9.989738464355469e-05
n,total_paths,time
10,29,0.00016164779663085938
n,total_paths,time
13,61,0.0003254413604736328
n,total_paths,time
16,125,0.0006766319274902344
n,total_paths,time
19,253,0.00151824951171875
n,total_paths,time
22,509,0.0035805702209472656
n,total_paths,time
25,1021,0.0076601505279541016
n,total_paths,time
28,2045,0.017064809799194336
n,total_paths,time
31,4093,0.038594722747802734
n,total_paths,time
34,8189,0.10869145393371582
n,total_paths,time
37,16381,0.15465641021728516
n,total_paths,time
40,32765,0.30986618995666504
n,total_paths,time
43,65533,0.6659085750579834
n,total_paths,time
46,100000,1.1301579475402832
